"date","id","mean","max","min"
2023-02-14,"Prem",603.517679856712,832.732072891517,78.738532428334
2023-02-14,"Robin",1301.3959961335,1390.1556401,1191.26053689226
2023-02-14,"Rove",350.577819667505,609.312691467979,158.971005362882
2023-02-14,"Sage",652.393441408868,854.028808917932,46.3462850700922
2023-02-14,"Valentine",1295.70346392394,1342.77262371398,1147.82208670886
2023-02-15,"Aurora",1257.73855198313,1378.08018006116,1067.90635486899
2023-02-15,"Briar",1122.20087192047,1373.32795806647,729.516949785857
2023-02-15,"Brook",1259.67592404044,1315.71986934124,1145.48949640412
2023-02-15,"Clover",451.553988859529,621.479273794555,368.28994629095
2023-02-15,"Iona",274.789957983508,600.940205752681,74.7797777828733
2023-02-15,"Koda",728.341165075258,846.509092913745,549.544379522082
2023-02-15,"Marmalade",453.241055564613,605.11861948231,380.032713190294
2023-02-15,"Prem",620.198527373845,911.102806906885,47.973258865661
2023-02-15,"Robin",1277.99066632395,1391.29443459149,1093.03300054403
2023-02-15,"Rove",291.902490860719,773.120606937164,59.4325823408448
2023-02-15,"Sage",620.95045580821,801.402034848249,29.7595812025624
2023-02-15,"Valentine",1268.30438504789,1337.71078891718,1141.8351896705
2023-02-16,"Aurora",1208.26053682543,1514.26289290039,757.913094512884
2023-02-16,"Briar",1128.13111606811,1345.5660655417,709.305743749341
2023-02-16,"Brook",1254.49918752346,1321.7760106549,1123.70394782804
2023-02-16,"Clover",461.078693620459,633.07419478267,359.0461589336
2023-02-16,"Iona",163.223851989074,448.515939846548,38.9308556835188
2023-02-16,"Koda",720.602569718847,813.878340489945,520.727297702024
2023-02-16,"Marmalade",456.389809453414,654.547674582122,362.256088969256
2023-02-16,"Prem",732.724960025984,901.101843978952,286.134681737085
2023-02-16,"Robin",1266.68067175756,1361.54422954215,1040.00372198042
2023-02-16,"Rove",168.233014165038,447.049471867477,34.7919287962231
2023-02-16,"Sage",624.364779689509,808.648314683812,171.560643489958
2023-02-16,"Valentine",1239.28782928306,1343.62612573654,723.55602191341
2023-02-17,"Aurora",1227.36704845008,1358.77789512279,1037.04445449448
2023-02-17,"Briar",1123.02887824852,1359.87076600752,706.916033254064
2023-02-17,"Brook",1251.99149422038,1320.93192446422,1101.43074963714
2023-02-17,"Clover",405.175832225586,566.959898085727,98.490058249973
2023-02-17,"Iona",196.510299516442,890.401953764058,28.1410452269545
2023-02-17,"Koda",614.063525337284,920.993583471209,33.6512977608064
2023-02-17,"Marmalade",419.412372609578,485.348897282924,292.59619859503
2023-02-17,"Prem",599.326788113,853.732031552082,15.9178658864044
2023-02-17,"Robin",1237.42704711082,1455.33772193244,1099.97494890859
2023-02-17,"Rove",236.256400253801,922.136036642111,25.8004222989731
2023-02-17,"Sage",551.273249373012,853.497753080545,53.321144193315
2023-02-17,"Valentine",1267.5162258157,1342.51705362958,1126.43350068828
2023-02-18,"Aurora",1251.7319341277,1420.86282075615,810.91439592696
2023-02-18,"Briar",1106.0707221909,1490.79786749736,727.71206300148
2023-02-18,"Brook",1257.71347292053,1333.54920336886,1113.81666164769
2023-02-18,"Clover",404.566170816777,480.872670715604,135.527339569939
2023-02-18,"Iona",189.924669248942,556.329220188377,5.37069461175716
2023-02-18,"Koda",703.313434343675,972.046864432457,107.438736006206
2023-02-18,"Marmalade",160.302281078301,432.092894516715,54.2518332701582
2023-02-18,"Prem",512.238967425428,790.379638029304,3.40154623788833
2023-02-18,"Robin",1290.14756452625,1369.67120129892,1121.60267554169
2023-02-18,"Rove",195.798876698243,555.40724693674,30.0105254235758
2023-02-18,"Sage",602.203649945637,865.118677793251,40.5200353727098
2023-02-18,"Valentine",1278.97555033271,1373.49626111332,1133.33220446195
2023-02-19,"Aurora",1152.15204589028,1454.11373323381,254.418913129453
2023-02-19,"Briar",1111.63465735316,1621.08097092791,698.057708150327
2023-02-19,"Brook",1246.48640513167,1314.82739598399,861.178178691358
2023-02-19,"Clover",415.63001571731,514.729395121583,316.088437289314
2023-02-19,"Iona",153.542457905434,478.089550074768,26.4570703504204
2023-02-19,"Koda",725.268313727838,947.448290162921,361.644481564867
2023-02-19,"Marmalade",397.656392786309,465.414053036461,254.412699272028
2023-02-19,"Prem",547.403781260118,837.542746699697,18.467222445511
2023-02-19,"Robin",1247.56165925226,1431.77304099029,1065.75574466032
2023-02-19,"Rove",172.330236202502,431.851394235979,24.8848417725249
2023-02-19,"Sage",577.394403406749,859.052273632665,47.2080540081582
2023-02-19,"Valentine",1276.0872209284,1339.11951737779,1210.71477206916
2023-02-20,"Aurora",1017.90226287641,1366.30328146746,94.2443144092938
2023-02-20,"Briar",1114.72582807466,1478.84034074621,691.484773558731
2023-02-20,"Brook",1257.93499721295,1319.66324169227,1125.9829983531
2023-02-20,"Clover",401.229065506663,496.344078579318,230.79586550457
2023-02-20,"Iona",149.3659479961,429.956396038677,22.0822119909598
2023-02-20,"Koda",712.533802173156,808.380764443423,181.712574507819
2023-02-20,"Marmalade",391.881044620396,501.136921080048,202.227701157995
2023-02-20,"Prem",580.99203337037,1120.90633847758,29.3464452415285
2023-02-20,"Robin",1238.50036177936,1345.94219992492,1036.30333799994
2023-02-20,"Rove",188.779716218436,452.30000651486,27.6835384275786
2023-02-20,"Sage",542.160591848239,804.712864185165,4.17387768133128
2023-02-20,"Valentine",1275.9259198729,1368.46304739625,1148.74749014998
2023-02-21,"Aurora",1184.71947415778,1493.17859516859,123.775424697946
2023-02-21,"Briar",1141.41618175237,1421.42732851694,704.005923464513
2023-02-21,"Brook",1260.98385406857,1321.31192971323,1130.09890027942
2023-02-21,"Clover",435.326744905416,602.130376416288,297.479835676919
2023-02-21,"Iona",159.212708528524,432.449472445889,39.5143683828352
2023-02-21,"Koda",677.179674680448,893.058616993141,102.561176269901
2023-02-21,"Marmalade",115.587877863242,412.762355128588,22.8027144270667
2023-02-21,"Prem",142.871524291841,434.618061353863,5.49636045442139
2023-02-21,"Robin",1265.10687545969,1349.84953700487,1074.4367882713
2023-02-21,"Rove",175.632351794667,386.270912668129,16.5546376355381
2023-02-21,"Sage",525.247147519073,853.554151544742,67.3088889058162
2023-02-21,"Valentine",1275.15087102345,1341.25100154504,1070.94493577734
2023-02-22,"Aurora",1213.44446364958,1384.92105973335,790.047801548948
2023-02-22,"Briar",1177.64779026584,1385.6801169018,705.624557224332
2023-02-22,"Brook",1259.9020689005,1355.84334024458,1136.78223672099
2023-02-22,"Clover",412.599550888887,506.423355049704,296.770102359765
2023-02-22,"Iona",92.196345501755,339.317912385898,22.5372063376778
2023-02-22,"Koda",631.584537445592,823.927993787152,19.8634287555098
2023-02-22,"Marmalade",84.7984806798029,249.459746689884,34.6560932712869
2023-02-22,"Prem",90.6220487112095,283.93402133895,2.96838033382543
2023-02-22,"Robin",1253.62996271903,1397.03885028852,1008.83790498413
2023-02-22,"Rove",112.562816981356,487.128930729261,12.5866897539029
2023-02-22,"Sage",518.717426927945,893.538748625453,8.46371773230511
2023-02-22,"Valentine",1248.27400647022,1336.68464450508,1073.80441235752
2023-02-23,"Aurora",1094.50240228436,1352.90251293012,88.9674674147901
2023-02-23,"Briar",1117.68998779408,1352.04085605991,737.738591140711
2023-02-23,"Brook",1266.09704950443,1333.56846420807,1110.34130784661
2023-02-23,"Clover",386.353578147786,483.378650266386,186.730457982836
2023-02-23,"Iona",143.267682976017,415.617398465277,19.4402775676534
2023-02-23,"Koda",607.603588986243,884.619968840544,26.5344721470851
2023-02-23,"Marmalade",102.696634589526,317.091724131226,11.3946201221431
2023-02-23,"Prem",128.436890030255,384.438141459463,7.34911680628551
2023-02-23,"Robin",1247.85267431453,1360.00994071005,1041.69270661478
2023-02-23,"Rove",160.462355876919,681.175156022663,3.78957620255166
2023-02-23,"Sage",543.367627062848,915.157435289517,20.362921514706
2023-02-23,"Valentine",1232.77745974219,1334.79939141005,647.719743473476
2023-02-24,"Aurora",1123.29471146451,1366.17359564613,211.733814467832
2023-02-24,"Briar",1138.4975070718,1347.62450830852,731.290055486865
2023-02-24,"Brook",1267.98544461746,1329.11743695724,1152.56979859339
2023-02-24,"Clover",459.119392325934,646.336004837364,353.912802436425
2023-02-24,"Iona",232.23374474776,700.686740774385,33.9633824251528
2023-02-24,"Koda",633.706544174158,942.801808537,62.1103625991907
2023-02-24,"Marmalade",175.58975517946,695.091130845786,24.7016841995864
2023-02-24,"Prem",149.187566674055,518.422433187708,15.3016767070637
2023-02-24,"Robin",1272.49218989586,1365.30575477721,1079.44659371785
2023-02-24,"Rove",234.754275945202,703.645751748497,22.4722542484537
2023-02-24,"Sage",526.584780291336,840.32539264975,26.3814945393253
2023-02-24,"Valentine",1259.33936771122,1374.0254953635,837.385033393011
2023-02-25,"Aurora",1203.33518768578,1370.84568173109,743.93968436109
2023-02-25,"Briar",1161.40440079768,1345.87448353868,712.536297970006
2023-02-25,"Brook",1246.35395588911,1348.70780577721,1102.89273542585
2023-02-25,"Clover",523.237526350532,942.580560937554,232.689059949019
2023-02-25,"Iona",253.410420226389,662.604556913867,28.9308864159049
2023-02-25,"Koda",683.381663332074,974.744727275588,387.154612793981
2023-02-25,"Marmalade",205.069166854415,896.942441627371,26.1983179963285
2023-02-25,"Prem",207.473355060955,831.623176892515,7.78663031155734
2023-02-25,"Robin",1258.72801087343,1390.0389844376,1072.34469168927
2023-02-25,"Rove",177.935566650191,716.181998074219,14.1150221830738
2023-02-25,"Sage",502.407979751366,809.241179560625,51.7573043775785
2023-02-25,"Valentine",1182.43746571589,1366.46263895453,694.084880970173
2023-02-26,"Aurora",1242.14894809442,1473.44944117152,1080.54254929808
2023-02-26,"Briar",1175.80512643995,1424.2402875147,746.744253674502
2023-02-26,"Brook",1254.68617662142,1342.82524031969,1100.15069296391
2023-02-26,"Clover",376.080719601292,450.614079973833,37.3849396280786
2023-02-26,"Iona",152.125011657617,427.466761516485,36.8628586559191
2023-02-26,"Koda",133.830328562895,486.455557328182,13.4624989247513
2023-02-26,"Marmalade",92.458447583781,248.401405506759,30.0123839140101
2023-02-26,"Prem",133.213210416677,400.04728367473,19.2399759031598
2023-02-26,"Robin",1282.80152161151,1601.39284980885,714.295021530772
2023-02-26,"Rove",186.540537412443,742.697706859667,37.8434561457198
2023-02-26,"Sage",139.436948958817,321.878775328158,22.1565562914948
2023-02-26,"Valentine",1264.12772988573,1344.68976956795,1145.26091779227
2023-02-27,"Aurora",1252.20402577326,1370.14605109176,967.94279367912
2023-02-27,"Briar",1129.87944723733,1362.98249105192,717.635688960074
2023-02-27,"Brook",1229.34983169152,1364.93424796184,1099.83216520467
2023-02-27,"Clover",154.651871604353,465.193382963701,13.1687622281768
2023-02-27,"Iona",134.562717389025,428.969751383961,16.7442833692222
2023-02-27,"Koda",169.58045756521,718.83486384071,9.01442405594217
2023-02-27,"Marmalade",248.081653730707,568.672275092952,10.6590001932458
2023-02-27,"Prem",219.204423109401,497.424388085808,4.64345479141873
2023-02-27,"Robin",1281.45907488817,2552.49850451768,1066.57526399386
2023-02-27,"Rove",252.515430000207,763.954512354581,112.098894384885
2023-02-27,"Sage",150.239677483051,328.594117845826,15.8845992292814
2023-02-27,"Valentine",1263.98784480023,1338.86070551117,1123.17111215879
2023-02-28,"Aurora",1021.83688573339,1405.95500962304,93.515557177149
2023-02-28,"Briar",1087.12024845323,1340.85024374183,468.706123766419
2023-02-28,"Brook",1207.58414223714,1364.48917542087,967.011859338389
2023-02-28,"Clover",395.567544789452,580.922158953033,289.626151504834
2023-02-28,"Iona",151.563119003263,420.946620285652,38.5433378413841
2023-02-28,"Koda",633.440367883713,837.118319482713,167.940325091461
2023-02-28,"Marmalade",391.979368351299,587.798524340391,243.897596505853
2023-02-28,"Prem",204.569875869152,382.680320473826,25.9608184348049
2023-02-28,"Robin",1232.968658948,1390.88404837623,1074.43379034693
2023-02-28,"Rove",204.575593363929,892.333589002764,21.2581540706464
2023-02-28,"Sage",228.664906386248,379.322301764812,96.6220358246633
2023-02-28,"Valentine",1253.47435697655,1363.27664985125,1127.7200061637
2023-03-01,"Aurora",1230.99600651125,1368.85776264504,802.236949413943
2023-03-01,"Briar",1085.22115766932,1380.87482598933,593.475893731433
2023-03-01,"Brook",1224.97237832813,1301.5064340015,1033.60180145417
2023-03-01,"Clover",400.249913019056,589.727244430625,288.493077822064
2023-03-01,"Iona",121.945380249145,559.279296148671,36.7678020643615
2023-03-01,"Koda",289.154648023203,728.591880742785,26.7716424305702
2023-03-01,"Marmalade",416.321285891668,649.835429189653,305.778579873572
2023-03-01,"Prem",232.65494393784,514.39899969429,36.0827667555342
2023-03-01,"Robin",1209.16248801459,1344.77741082089,720.553498025777
2023-03-01,"Rove",149.612135834223,452.666744264702,18.6317935505063
2023-03-01,"Sage",275.546282895829,487.601439629154,132.889100484454
2023-03-01,"Valentine",1237.47279249511,1310.84689588608,1114.09036644257
2023-03-02,"Aurora",1195.28208700709,1321.07461475144,726.6762486252
2023-03-02,"Briar",1074.83117730772,1346.26194424006,518.718299790388
2023-03-02,"Brook",1217.10381890884,1295.70782940036,1035.65412970306
2023-03-02,"Clover",364.970091918014,448.082553975645,232.167522111497
2023-03-02,"Iona",188.103790599191,813.155310516735,16.5046762227306
2023-03-02,"Koda",670.301432170105,836.941341291497,307.712385638804
2023-03-02,"Marmalade",383.12437917213,633.07419478267,316.867718707565
2023-03-02,"Prem",231.527843825292,412.292172806611,43.1647326085244
2023-03-02,"Robin",1203.55574700391,1358.02304520306,777.842077768416
2023-03-02,"Rove",178.028398548377,879.738625313439,16.8084027667196
2023-03-02,"Sage",257.243749647585,424.527289063332,138.96331356051
2023-03-02,"Valentine",1188.31933322604,1329.41367921503,741.56984319546
2023-03-03,"Aurora",1238.00603928213,1357.84363144517,92.2232943455803
2023-03-03,"Briar",1194.53460324121,1348.32097661627,532.654139857672
2023-03-03,"Brook",1244.89890936411,1401.20628297298,1101.37230740081
2023-03-03,"Clover",314.371184986049,548.722811533542,126.666855434051
2023-03-03,"Iona",164.577301363854,816.074812009246,7.9596972597471
2023-03-03,"Koda",245.189711275311,405.324565728572,30.4446246486594
2023-03-03,"Marmalade",301.754976309622,517.821315274944,180.55902525669
2023-03-03,"Prem",209.960413399117,410.167719391738,14.5231482417395
2023-03-03,"Robin",1193.11383422988,1397.13879405486,652.212908441452
2023-03-03,"Rove",324.398848579806,1261.65508239952,17.0830423192243
2023-03-03,"Sage",264.909613746787,426.635356143657,100.737522832681
2023-03-03,"Valentine",1226.04787173226,1342.66861376653,738.738070020415
2023-03-04,"Aurora",1127.8630113694,1402.46247899105,92.5007514191302
2023-03-04,"Briar",1177.79201330797,1380.73274810165,700.869208262658
2023-03-04,"Brook",1253.02261028677,1375.51764591274,1104.48673257293
2023-03-04,"Clover",389.614599787693,599.52037579951,241.680947468021
2023-03-04,"Iona",185.398847429489,612.334623970874,25.2372334402297
2023-03-04,"Koda",286.183767995532,398.03352367003,46.1169137822117
2023-03-04,"Marmalade",385.495737977955,631.64981863554,251.843956837744
2023-03-04,"Prem",295.401430849343,464.428886836914,19.5750838257335
2023-03-04,"Robin",1202.06799261905,1490.80280331885,603.071326777975
2023-03-04,"Rove",188.465914449836,820.401708109714,27.8956092918409
2023-03-04,"Sage",285.846251681797,442.26022905807,48.5151708833175
2023-03-04,"Valentine",1203.02624232046,1320.56583923695,554.30975293869
2023-03-05,"Aurora",1220.30005243178,1400.62733335556,726.083032875504
2023-03-05,"Briar",1216.19229225955,1409.20815931494,821.615503280212
2023-03-05,"Brook",1237.62697023966,1335.17160373816,840.387797572863
2023-03-05,"Clover",272.36562683739,475.348180798695,35.5149299401967
2023-03-05,"Iona",219.705485583504,1059.390738062,18.8994723019081
2023-03-05,"Koda",693.812981933555,970.588984291781,51.3199011841795
2023-03-05,"Marmalade",251.306645280231,491.801977580306,31.9347559633928
2023-03-05,"Prem",454.429933254988,755.688626820922,10.2515919988264
2023-03-05,"Robin",1258.58823479501,1384.19659099896,1016.79774846856
2023-03-05,"Rove",455.224132959573,910.684985668462,24.0966200836759
2023-03-05,"Sage",413.376466946625,719.907050131589,18.425853837057
2023-03-05,"Valentine",1115.54562752445,1359.48314011275,393.488730383522
2023-03-06,"Aurora",1257.28507004679,1521.53201583124,776.650601216685
2023-03-06,"Briar",1251.58654294568,1372.26435266845,662.401751491616
2023-03-06,"Brook",1252.45923536577,1340.45754509454,1025.74023461221
2023-03-06,"Clover",254.722426128991,590.076034580321,72.5136121892227
2023-03-06,"Iona",192.805689021456,1126.0980602121,34.7988676590484
2023-03-06,"Koda",171.355561307065,934.49467391502,2.08368093609733
2023-03-06,"Marmalade",167.840829325862,640.581674679441,23.9587417041817
2023-03-06,"Prem",673.606060271294,833.927709128059,28.4540692700778
2023-03-06,"Robin",1260.31840574618,1409.88687980186,801.866753228537
2023-03-06,"Rove",233.718829342752,856.942066798201,17.2265998286163
2023-03-06,"Sage",124.756656108606,430.715823412369,20.0293771695957
2023-03-06,"Valentine",1157.83843774294,1329.45940033516,435.369072049833
2023-03-07,"Aurora",1266.21243564405,1371.62262745485,849.946257702249
2023-03-07,"Briar",1254.93523666779,1409.47927789936,541.970574639944
2023-03-07,"Brook",1241.85606161016,1331.71480188414,833.603431587675
2023-03-07,"Clover",187.444469935815,502.29296546584,38.4220029302434
2023-03-07,"Iona",191.194606402411,913.144645153095,14.9665856852045
2023-03-07,"Koda",703.50943565778,849.66578748951,38.4678500634148
2023-03-07,"Marmalade",209.253446964792,638.045544451832,47.5878645870408
2023-03-07,"Prem",720.046457884914,881.711549530118,260.133434948999
2023-03-07,"Robin",1264.80081194947,1417.51646658904,773.421312549458
2023-03-07,"Rove",214.476152724113,914.246667669009,4.31685913694232
2023-03-07,"Sage",144.424965810857,440.984305064693,25.0125491669575
2023-03-07,"Valentine",1219.26482737568,1384.60245649172,708.292287337628
2023-03-08,"Aurora",1243.62109575601,1492.13233963143,805.287762992467
2023-03-08,"Briar",1219.23296323354,1397.8975788963,286.187208092527
2023-03-08,"Brook",1243.05322667956,1360.11490120892,1032.29259427891
2023-03-08,"Clover",216.537670920451,621.656250504026,8.42250002845019
2023-03-08,"Iona",134.065535759145,499.95317411107,17.4722127228945
2023-03-08,"Koda",679.884305353737,882.91558149508,106.516481057194
2023-03-08,"Marmalade",183.28573349076,605.904792137038,39.1080532875775
2023-03-08,"Prem",733.916090772472,932.187446958588,60.2692514608411
2023-03-08,"Robin",1268.45161992025,1444.76675034664,1100.82892558438
2023-03-08,"Rove",193.895328915799,918.031388482818,20.4555419673385
2023-03-08,"Sage",128.179287684033,468.876150833152,7.11543568717966
2023-03-08,"Valentine",1243.11024740441,1331.69690640394,705.68445726903
2023-03-09,"Aurora",1275.66680994223,1426.59995528825,835.418072247895
2023-03-09,"Briar",1150.88188926118,1416.01872267613,586.354452193508
2023-03-09,"Brook",1260.0026203161,1330.53387375647,1109.64155099003
2023-03-09,"Clover",223.8089134416,642.763015267747,16.2076361674561
2023-03-09,"Iona",181.961311683083,549.847702386842,16.3017029950623
2023-03-09,"Koda",157.531781253261,750.171089009308,9.65312591674884
2023-03-09,"Marmalade",174.43878179001,632.714229629574,16.8040124101001
2023-03-09,"Prem",122.222349670698,623.211966022382,42.2191673212909
2023-03-09,"Robin",1296.1595394788,1451.91992270653,1080.21100694758
2023-03-09,"Rove",327.236820817572,933.254631455154,11.8941893764757
2023-03-09,"Sage",147.153787028518,530.41786230887,27.8855893570325
2023-03-09,"Valentine",1279.42590311386,1329.25253873209,1121.52777159183
2023-03-10,"Aurora",1234.3255432088,1436.2907253475,834.90969740344
2023-03-10,"Briar",1150.09426405947,1437.28155289836,281.13986178457
2023-03-10,"Brook",1234.75971239438,1361.57860165286,894.633484823987
2023-03-10,"Clover",290.540501894947,608.889615820886,38.5366975304784
2023-03-10,"Iona",338.224656031772,643.857890651398,121.139069573053
2023-03-10,"Koda",648.526317577012,930.203149069298,1.33363911815161
2023-03-10,"Marmalade",322.950321116288,563.959364319032,128.833802312519
2023-03-10,"Prem",266.661207455067,840.005398512862,25.3509922243827
2023-03-10,"Robin",1259.00298684444,1547.04753666277,975.83864560755
2023-03-10,"Rove",349.916262571843,913.391484492837,38.1739879506627
2023-03-10,"Sage",257.041458986545,554.584741755696,50.9100949156639
2023-03-10,"Valentine",1228.13118788115,1342.65797358201,745.203997524533
2023-03-11,"Aurora",1143.52583546101,1426.31387052781,203.457774184096
2023-03-11,"Briar",962.603385199634,1100.67058993557,790.89605737395
2023-03-11,"Brook",1250.01011847721,1339.77772061653,1027.83648326262
2023-03-11,"Clover",323.939436129757,550.166393619412,213.080088267224
2023-03-11,"Iona",299.447595801993,545.078721472695,90.8024978479936
2023-03-11,"Koda",351.671887923913,852.198524341132,45.3250367081814
2023-03-11,"Marmalade",319.944806106705,589.581512970372,214.399624377526
2023-03-11,"Prem",354.315056875384,840.228999729202,153.016455255118
2023-03-11,"Robin",1201.69001843379,1367.68213004602,545.69845525149
2023-03-11,"Rove",421.649864597862,809.144261518728,178.90412232161
2023-03-11,"Sage",310.894396677491,677.053197313621,201.197155137339
2023-03-11,"Valentine",1195.12562791271,1357.85435920763,460.463769885698
2023-03-12,"Aurora",1121.47493757147,1348.32958382154,96.929970142731
2023-03-12,"Brook",1247.83219860918,1329.59562190081,851.665988757705
2023-03-12,"Clover",334.617529203984,664.337589501965,76.3430564022768
2023-03-12,"Iona",310.524214107141,550.604474670915,154.203298595961
2023-03-12,"Koda",296.724611860597,719.276632587695,35.4525463582242
2023-03-12,"Marmalade",349.396849023769,541.629209669945,234.710538321631
2023-03-12,"Prem",387.858709276287,882.040362486877,202.321326399647
2023-03-12,"Robin",1249.12626707548,1341.6090232053,737.815969206062
2023-03-12,"Rove",440.533164593974,857.391608228738,153.475225829508
2023-03-12,"Sage",288.970213304654,586.923177644653,54.3234904095638
2023-03-12,"Valentine",1277.59256217589,1342.3045200137,881.001156440868
2023-03-13,"Aurora",1216.2480906063,1567.49946058648,563.511518711466
2023-03-13,"Brook",1246.90971026576,1338.78824146542,903.112837483058
2023-03-13,"Clover",329.102447823068,555.992626839812,198.025710856215
2023-03-13,"Iona",341.217212562241,569.369634616133,152.176638714522
2023-03-13,"Koda",300.993174512834,657.099176752606,77.0318402461371
2023-03-13,"Marmalade",339.208658034633,556.333412093405,237.435668205292
2023-03-13,"Prem",859.35479597756,1338.26648555357,709.060216977279
2023-03-13,"Robin",1237.7922739094,1359.24780954356,865.169711265728
2023-03-13,"Rove",445.481266168699,911.732848301413,180.748408433484
2023-03-13,"Sage",281.074148964712,467.360565646416,63.1808761883618
2023-03-13,"Valentine",1246.09569341087,1356.77521003451,814.107907654395
2023-03-14,"Aurora",1199.27956777625,1463.18184887772,851.781763363012
2023-03-14,"Brook",1252.7006722355,1336.71577517492,1086.72588135813
2023-03-14,"Clover",241.836001636711,576.816723885055,81.7123210763884
2023-03-14,"Iona",278.953489032705,580.515905484947,45.1704814014278
2023-03-14,"Koda",359.905245752251,944.131393747443,17.8633298407342
2023-03-14,"Marmalade",302.573019622136,498.404608991675,88.8873027664497
2023-03-14,"Robin",1226.0356894521,1426.42091594838,884.888535207059
2023-03-14,"Rove",261.478040826046,634.906064499564,44.124529701155
2023-03-14,"Sage",295.329324113754,465.230073017493,28.5343427727762
2023-03-14,"Valentine",1188.30140055474,1332.0100580989,840.780994251759
2023-03-15,"Aurora",1173.68338555548,1374.69671753894,730.262637050015
2023-03-15,"Brook",1243.44812527664,1336.22080161135,1054.17709660021
2023-03-15,"Clover",265.301914918002,622.627665932518,109.132089595732
2023-03-15,"Iona",251.844651732036,484.329234544107,123.173055583085
2023-03-15,"Koda",383.290139006232,662.116826228051,76.498019322025
2023-03-15,"Marmalade",245.884026304735,565.612390652085,87.7256355240004
2023-03-15,"Robin",1219.06790721339,1381.62407869453,932.317751308768
2023-03-15,"Rove",763.35847205305,963.365336873056,537.113105741938
2023-03-15,"Sage",300.108530228572,509.211816047115,20.729802362245
2023-03-15,"Valentine",1186.58705479092,1345.58668248516,927.870771793703
2023-03-16,"Aurora",1243.27870109121,1414.35517032297,920.049054103518
2023-03-16,"Brook",1278.34431555994,1413.14529415087,1086.59956867505
2023-03-16,"Clover",282.988511385255,496.871121150498,55.5750181121512
2023-03-16,"Iona",248.803143202412,472.779349340117,23.3794685352239
2023-03-16,"Koda",254.913149574794,642.590661315125,49.6723632113825
2023-03-16,"Marmalade",274.714046793036,559.262637908563,41.9040133171829
2023-03-16,"Robin",1264.08843349798,1433.84895633495,991.079872641169
2023-03-16,"Rove",965.313251909663,1008.49233043145,942.324303625304
2023-03-16,"Sage",289.483038675665,559.867651996346,4.5060353108807
2023-03-16,"Valentine",1163.77008876491,1340.08606104761,961.693255822491
2023-03-17,"Aurora",1306.67214910794,1537.30991653686,702.158910274398
2023-03-17,"Brook",1317.27776401347,1461.34700911077,1119.38542565961
2023-03-17,"Clover",332.919498795886,543.708049349323,186.884985176306
2023-03-17,"Iona",314.535295932251,469.1228260292,119.921821439109
2023-03-17,"Koda",255.721274547321,538.283452075528,32.3200504914973
2023-03-17,"Marmalade",305.91815539231,587.93866292011,161.158894728607
2023-03-17,"Robin",1306.70875921199,1530.9764172321,1083.60040385426
2023-03-17,"Sage",286.011549318645,501.449922724234,2.39665503810618
2023-03-17,"Valentine",1212.40858274211,1362.12563358046,1120.47675401401
2023-03-18,"Aurora",1189.41094136855,1381.01399603546,734.961290974736
2023-03-18,"Brook",1246.83046474871,1394.45367489847,1093.62735017268
2023-03-18,"Clover",311.100083047922,583.534489850743,138.352518234512
2023-03-18,"Iona",240.068758576106,470.751651158223,14.8653022880187
2023-03-18,"Koda",366.789640355726,673.95242691358,58.7901821250494
2023-03-18,"Marmalade",233.554188953002,446.113590600273,45.4201364065394
2023-03-18,"Robin",1226.07732469617,1415.80900840511,1006.58441335025
2023-03-18,"Sage",264.577413289474,532.002731755611,29.4372696989434
2023-03-18,"Valentine",1231.05825253745,1326.59482575079,960.081835867487
2023-03-19,"Aurora",1163.82746824668,1760.0093577558,917.938858514169
2023-03-19,"Brook",1232.71523758773,1411.58593746788,1054.76830024691
2023-03-19,"Clover",290.243142830674,565.014976891231,38.4220029302434
2023-03-19,"Iona",215.227502969008,462.355324190725,53.6694128181532
2023-03-19,"Koda",224.769498941726,552.453862840414,24.6999658982458
2023-03-19,"Marmalade",270.378993910461,570.188843842077,43.453290832437
2023-03-19,"Robin",1166.34917907512,1387.15824210233,793.838036983215
2023-03-19,"Sage",241.77565390301,523.177828537376,26.3365126681377
2023-03-19,"Valentine",1287.96490938233,1465.06568575663,1094.68893257023
2023-03-20,"Aurora",1142.80002385709,1676.60673419798,751.819885328734
2023-03-20,"Brook",1247.91813316467,1341.15559175608,1102.75478428433
2023-03-20,"Clover",431.030440075802,590.925897764563,216.905743281126
2023-03-20,"Iona",435.738320646079,611.57212515028,77.6274463996814
2023-03-20,"Koda",235.76787599614,1414.36758354752,6.03625846456472
2023-03-20,"Marmalade",466.191662373529,606.881510021336,304.535718935244
2023-03-20,"Robin",1141.51703389991,1324.75804376962,691.011130061385
2023-03-20,"Sage",533.162490474267,826.539843818659,8.52789823228501
2023-03-20,"Valentine",1231.13224335358,1373.81050174245,833.399450880674
2023-03-21,"Aurora",1216.4737980148,1380.62665961412,791.463883694864
2023-03-21,"Brook",1257.62085427497,1343.13260156133,1075.36189346345
2023-03-21,"Clover",376.990809031123,497.880189282194,76.8976867388486
2023-03-21,"Iona",388.375772729545,573.974981303396,66.5748058944853
2023-03-21,"Koda",257.146603974084,413.343519931161,92.978860795196
2023-03-21,"Marmalade",393.865703218447,515.789922405972,130.000220691604
2023-03-21,"Robin",1213.67246037352,1472.7230122087,702.939192307153
2023-03-21,"Sage",252.275713269929,440.12822112617,39.4940375902909
2023-03-21,"Valentine",1226.49935773373,1345.32135617784,856.806862774959
