"date","id","mean","max","min","release"
2023-02-07,"Marmalade",403.39616494959,516.16418694074,240.544514129702,"January"
2023-02-07,"Prem",541.294343499464,795.961611311032,92.4326215347882,"January"
2023-02-07,"Robin",1270.38659129904,1359.30658385734,1052.22059903983,"October"
2023-02-07,"Rove",321.479007189923,621.72984002397,174.214185151596,"January"
2023-02-07,"Sage",652.913275680965,859.557835442711,105.084570997209,"December"
2023-02-07,"Valentine",1295.40359102486,1347.87963066038,1115.41800884565,"January"
2023-02-08,"Aurora",1275.3447708573,1441.30424394879,1033.20750963622,"October"
2023-02-08,"Briar",1166.06804505079,1472.590439049,603.331495115037,"October"
2023-02-08,"Brook",1275.42001222431,1353.27714853447,881.605446932951,"January"
2023-02-08,"Clover",387.931849881599,532.382332158574,73.8591781404887,"January"
2023-02-08,"Iona",315.833267789175,607.371009561848,146.15378053063,"December"
2023-02-08,"Koda",728.729626424902,910.326291562846,459.478679190159,"December"
2023-02-08,"Marmalade",396.805274465419,510.000079434238,173.26545631583,"January"
2023-02-08,"Prem",653.757115187722,982.162549266135,97.8672917340296,"January"
2023-02-08,"Robin",1272.65735994044,1416.76247531228,1099.51250281076,"October"
2023-02-08,"Rove",333.269501024471,612.891452372409,139.758446561138,"January"
2023-02-08,"Sage",679.815083777367,992.958348273738,89.4045628504903,"December"
2023-02-08,"Valentine",1290.58500014324,1371.5439645774,1140.48022924853,"January"
2023-02-09,"Aurora",1134.66160370312,1405.60531862761,91.8448678157036,"October"
2023-02-09,"Briar",1150.8556843027,1366.37869016071,685.106267031411,"October"
2023-02-09,"Brook",1275.71677539639,1392.23604548087,929.325644236567,"January"
2023-02-09,"Clover",422.143900626387,520.073678846918,335.805434426702,"January"
2023-02-09,"Iona",287.913473207897,537.884202484487,83.5154741240067,"December"
2023-02-09,"Koda",739.682996343974,986.880394178388,587.047350918418,"December"
2023-02-09,"Marmalade",431.024928539141,536.990304341765,338.387786667106,"January"
2023-02-09,"Prem",583.129840186719,812.780880562278,58.2770635646113,"January"
2023-02-09,"Robin",1264.51612670637,1401.79540736706,993.434077703112,"October"
2023-02-09,"Rove",281.41955817435,537.615822301924,73.0400927123443,"January"
2023-02-09,"Sage",592.978313080647,839.276768033111,59.2581750773182,"December"
2023-02-09,"Valentine",1277.15740052364,1341.58231316339,1140.05410048958,"January"
2023-02-10,"Aurora",1218.95305497117,1408.8696796237,774.329211095855,"October"
2023-02-10,"Briar",1143.76654922812,1368.03876870259,703.554656629706,"October"
2023-02-10,"Brook",1269.05056949993,1331.08921323261,1163.02969692173,"January"
2023-02-10,"Clover",433.854721791442,533.304297737027,329.29006136561,"January"
2023-02-10,"Iona",265.610206261113,490.597764171853,87.7033892319704,"December"
2023-02-10,"Koda",727.676377426213,869.488980366972,506.386413112832,"December"
2023-02-10,"Marmalade",428.574211368596,520.078102734148,331.941584313502,"January"
2023-02-10,"Prem",605.571423771292,819.928745131064,55.8643627871779,"January"
2023-02-10,"Robin",1241.67657421924,1408.90571702126,735.822908208071,"October"
2023-02-10,"Rove",265.919647215368,376.861268372723,80.2713762417769,"January"
2023-02-10,"Sage",597.02370545431,812.674299529484,54.028653989799,"December"
2023-02-10,"Valentine",1275.15345461371,1461.31167535184,1130.48963044105,"January"
2023-02-11,"Aurora",1277.39055261006,1400.88869655081,1095.84051086219,"October"
2023-02-11,"Briar",1241.01731635319,1498.52788974473,770.101126386975,"October"
2023-02-11,"Brook",1278.29044053531,1330.85070134081,1170.98435700926,"January"
2023-02-11,"Clover",434.563699398055,534.65964184613,385.298583130305,"January"
2023-02-11,"Iona",329.216549797876,937.608731006773,23.2206940009686,"December"
2023-02-11,"Koda",700.027134516451,952.998990008114,277.087073681212,"December"
2023-02-11,"Marmalade",424.950246135,553.476309344305,367.364617537254,"January"
2023-02-11,"Prem",638.357137489654,838.233899079573,333.559633260094,"January"
2023-02-11,"Robin",1275.64909381779,1385.55780718719,1093.6882906214,"October"
2023-02-11,"Rove",384.399207945188,932.81445277641,39.4625279909131,"January"
2023-02-11,"Sage",632.331236000309,858.013816396637,203.706000839868,"December"
2023-02-11,"Valentine",1271.4176024122,1351.71024174772,1121.986726852,"January"
2023-02-12,"Aurora",1310.60717343635,1530.09945399326,1089.01788383862,"October"
2023-02-12,"Briar",1191.41579016729,1363.47405223285,714.1432627644,"October"
2023-02-12,"Brook",1268.17284480466,1353.23443698635,1168.1772133553,"January"
2023-02-12,"Clover",436.878237365839,521.535055019702,383.75569606905,"January"
2023-02-12,"Iona",216.612219103288,554.535519744469,41.4467602821602,"December"
2023-02-12,"Koda",741.102467952945,1266.57656197414,534.396369377622,"December"
2023-02-12,"Marmalade",430.812727967012,908.614832103204,307.658284389833,"January"
2023-02-12,"Prem",633.77039834086,836.83257235444,45.5296006894201,"January"
2023-02-12,"Robin",1287.55976864721,1376.49392097049,1082.6039403193,"October"
2023-02-12,"Rove",218.840283424207,581.917821556258,17.2304736271087,"January"
2023-02-12,"Sage",667.279083014262,887.355227793908,34.2750023117291,"December"
2023-02-12,"Valentine",1284.40691493045,1339.40386935503,990.0873161319,"January"
2023-02-13,"Aurora",1307.35001491794,1405.24631422068,1109.48657104914,"October"
2023-02-13,"Briar",1232.67941292481,1410.52370347427,739.95814280805,"October"
2023-02-13,"Brook",1277.10548223411,1362.98284156258,1015.06228153055,"January"
2023-02-13,"Clover",443.589477523502,614.423252367308,381.391687900788,"January"
2023-02-13,"Iona",324.522055562818,618.246913696793,108.371085806637,"December"
2023-02-13,"Koda",739.385544976264,928.806360943182,549.137164639365,"December"
2023-02-13,"Marmalade",445.239017754811,599.643684307371,375.054371131613,"January"
2023-02-13,"Prem",611.898061404616,836.933962073571,63.4201898383241,"January"
2023-02-13,"Robin",1307.28278715726,1459.20731546637,1186.07835455628,"October"
2023-02-13,"Rove",331.728330272769,609.312691467979,141.953417663098,"January"
2023-02-13,"Sage",655.688874607501,854.028808917932,45.7836053636481,"December"
2023-02-13,"Valentine",1303.69228084311,1398.92869926912,1147.82208670886,"January"
2023-02-14,"Aurora",1291.92002277366,1378.08018006116,1067.90635486899,"October"
2023-02-14,"Briar",1175.76758819452,1373.32795806647,748.279115116917,"October"
2023-02-14,"Brook",1284.32977145666,1378.01234466553,1177.34948755373,"January"
2023-02-14,"Clover",434.808098722983,619.720681259867,353.687198345935,"January"
2023-02-14,"Iona",308.747361605814,602.02502827755,74.7797777828733,"December"
2023-02-14,"Koda",735.533694542559,921.277793105444,549.544379522082,"December"
2023-02-14,"Marmalade",429.702257831082,605.11861948231,330.216724179185,"January"
2023-02-14,"Prem",620.084187526775,957.073732001914,40.1062938121291,"January"
2023-02-14,"Robin",1297.44084122326,1422.08780014524,1093.03300054403,"October"
2023-02-14,"Rove",316.139494795857,773.120606937164,59.4325823408448,"January"
2023-02-14,"Sage",673.495528906268,874.280661148111,14.9047561507047,"December"
2023-02-14,"Valentine",1290.27027076922,1345.23436319706,1175.22446713848,"January"
2023-02-15,"Aurora",1217.80236372499,1393.93933221868,746.937701941642,"October"
2023-02-15,"Briar",1116.61171248027,1345.5660655417,728.577923870408,"October"
2023-02-15,"Brook",1257.33258058587,1308.67346488723,1145.48949640412,"January"
2023-02-15,"Clover",462.811065025038,633.07419478267,370.74326075343,"January"
2023-02-15,"Iona",233.30416639255,448.515939846548,38.9308556835188,"December"
2023-02-15,"Koda",728.912216206262,874.442684286513,520.727297702024,"December"
2023-02-15,"Marmalade",449.406340103855,654.547674582122,380.032713190294,"January"
2023-02-15,"Prem",756.898412510687,911.102806906885,604.00648861577,"January"
2023-02-15,"Robin",1271.17846838754,1391.29443459149,1107.7288980896,"October"
2023-02-15,"Rove",230.873616295911,447.049471867477,46.5138596615405,"January"
2023-02-15,"Sage",635.72528828742,838.299546277682,223.293418127996,"December"
2023-02-15,"Valentine",1219.460536948,1360.73493648761,723.55602191341,"January"
2023-02-16,"Aurora",1241.42583864746,1366.95118966632,1037.04445449448,"October"
2023-02-16,"Briar",1128.74226493757,1372.29497457587,709.305743749341,"October"
2023-02-16,"Brook",1244.69950523548,1321.7760106549,1101.43074963714,"January"
2023-02-16,"Clover",415.686032623098,476.682530916365,343.293531760241,"January"
2023-02-16,"Iona",187.741160998008,890.401953764058,28.1410452269545,"December"
2023-02-16,"Koda",660.851268858382,813.878340489945,259.521624738652,"December"
2023-02-16,"Marmalade",431.636880178908,515.652732388379,362.256088969256,"January"
2023-02-16,"Prem",642.04258321387,853.732031552082,15.9178658864044,"January"
2023-02-16,"Robin",1250.88409700546,1455.33772193244,1022.68984349462,"October"
2023-02-16,"Rove",197.673222890778,947.676717808246,18.7457304060262,"January"
2023-02-16,"Sage",580.805878378858,808.648314683812,53.321144193315,"December"
2023-02-16,"Valentine",1283.47965985443,1343.62612573654,1126.43350068828,"January"
2023-02-17,"Aurora",1236.58628705836,1420.86282075615,810.91439592696,"October"
2023-02-17,"Briar",1111.959187242,1490.79786749736,706.916033254064,"October"
2023-02-17,"Brook",1251.35110041576,1333.54920336886,1113.81666164769,"January"
2023-02-17,"Clover",396.481480747023,566.959898085727,98.490058249973,"January"
2023-02-17,"Iona",191.096849366055,578.813824978325,5.37069461175716,"December"
2023-02-17,"Koda",647.937481978977,972.046864432457,33.6512977608064,"December"
2023-02-17,"Marmalade",376.161933154638,458.49006513645,79.4117512372129,"January"
2023-02-17,"Prem",537.22107233815,788.775707526899,3.40154623788833,"January"
2023-02-17,"Robin",1266.09442951865,1369.67120129892,1104.03635692474,"October"
2023-02-17,"Rove",185.042611885627,555.40724693674,36.4901492700817,"January"
2023-02-17,"Sage",615.993451899255,853.497753080545,69.3366441412286,"December"
2023-02-17,"Valentine",1269.86178887033,1373.49626111332,1133.33220446195,"January"
2023-02-18,"Aurora",1192.6786698859,1347.6255473684,745.527705204524,"October"
2023-02-18,"Briar",1110.99195304646,1373.14940584744,763.789697604638,"October"
2023-02-18,"Brook",1252.91057233149,1324.32654053857,861.178178691358,"January"
2023-02-18,"Clover",422.688131414728,735.177624205939,343.288484789586,"January"
2023-02-18,"Iona",171.467163558366,424.719963885318,23.3495082529012,"December"
2023-02-18,"Koda",704.414935058692,850.924745357679,355.273776495599,"December"
2023-02-18,"Marmalade",254.41545149296,465.515924159537,54.2518332701582,"January"
2023-02-18,"Prem",531.332065748196,791.983934035286,18.467222445511,"January"
2023-02-18,"Robin",1260.07642635534,1392.5358338749,1115.87239317677,"October"
2023-02-18,"Rove",170.617756582889,438.494995956932,24.8848417725249,"January"
2023-02-18,"Sage",556.764041536941,865.118677793251,40.5200353727098,"December"
2023-02-18,"Valentine",1285.0922697258,1339.50610752464,1150.95627147489,"January"
2023-02-19,"Aurora",980.614396628307,1454.11373323381,94.2443144092938,"October"
2023-02-19,"Briar",1116.32486285811,1382.90335366632,698.057708150327,"October"
2023-02-19,"Brook",1258.87164534209,1319.66324169227,1125.9829983531,"January"
2023-02-19,"Clover",395.125183809474,491.351574243782,230.79586550457,"January"
2023-02-19,"Iona",144.976595389779,442.410273637107,26.2424310392608,"December"
2023-02-19,"Koda",736.436626599083,947.448290162921,464.019807276807,"December"
2023-02-19,"Marmalade",396.378193192442,466.709382190859,257.478268330729,"January"
2023-02-19,"Prem",617.716301572651,1150.41322575207,29.3464452415285,"January"
2023-02-19,"Robin",1233.77187961178,1383.30483068384,1036.30333799994,"October"
2023-02-19,"Rove",180.180129329049,461.492039876787,15.3367339833929,"January"
2023-02-19,"Sage",537.796841766743,859.052273632665,4.17387768133128,"December"
2023-02-19,"Valentine",1272.59765729606,1332.02305086479,1148.74749014998,"January"
2023-02-20,"Aurora",1060.84755304703,1411.08108784714,123.775424697946,"October"
2023-02-20,"Briar",1120.71785805533,1478.84034074621,691.484773558731,"October"
2023-02-20,"Brook",1250.69089403574,1320.93716901054,1130.09890027942,"January"
2023-02-20,"Clover",439.263924240731,602.130376416288,331.851588311214,"January"
2023-02-20,"Iona",150.888258010415,432.449472445889,22.0822119909598,"December"
2023-02-20,"Koda",690.498591105873,893.058616993141,181.712574507819,"December"
2023-02-20,"Marmalade",298.52323473126,528.789017514393,31.2990820940898,"January"
2023-02-20,"Prem",385.660123602404,831.725245245542,16.2841883216805,"January"
2023-02-20,"Robin",1239.46718106696,1345.94219992492,1074.4367882713,"October"
2023-02-20,"Rove",170.160806814205,452.30000651486,22.4681444748077,"January"
2023-02-20,"Sage",547.534539354036,825.123180779729,37.5352771710082,"December"
2023-02-20,"Valentine",1283.807192969,1368.46304739625,1164.40229692062,"January"
2023-02-21,"Aurora",1282.65880466071,1371.76773203604,1070.22937192221,"October"
2023-02-21,"Briar",1179.15713202384,1450.30472065614,705.624557224332,"October"
2023-02-21,"Brook",1262.91101351383,1338.93457738508,1136.0985772665,"January"
2023-02-21,"Clover",411.658730302236,513.809745245721,296.770102359765,"January"
2023-02-21,"Iona",124.407514362957,379.701068307454,32.0718452622106,"December"
2023-02-21,"Koda",660.483186822852,842.332009543931,19.8634287555098,"December"
2023-02-21,"Marmalade",98.7125708326126,365.701604969519,22.8027144270667,"January"
2023-02-21,"Prem",98.2472753028577,405.55042570398,5.49636045442139,"January"
2023-02-21,"Robin",1274.15493621928,1397.03885028852,1086.44311483398,"October"
2023-02-21,"Rove",132.74462868581,385.039783685893,12.5866897539029,"January"
2023-02-21,"Sage",511.920062880785,853.554151544742,8.46371773230511,"December"
2023-02-21,"Valentine",1251.42425549942,1341.25100154504,1070.94493577734,"January"
2023-02-22,"Aurora",1173.45132389947,1384.92105973335,637.609961909006,"October"
2023-02-22,"Briar",1131.05303242706,1385.6801169018,737.745511647733,"October"
2023-02-22,"Brook",1263.02984599947,1333.62705296407,1136.78223672099,"January"
2023-02-22,"Clover",400.069493855487,483.378650266386,186.730457982836,"January"
2023-02-22,"Iona",102.614303080727,360.659035048856,22.5372063376778,"December"
2023-02-22,"Koda",634.791391272669,844.433108527959,27.6451120577362,"December"
2023-02-22,"Marmalade",100.424874328202,317.091724131226,27.4186518013784,"January"
2023-02-22,"Prem",112.69519834958,366.665231398079,2.96838033382543,"January"
2023-02-22,"Robin",1247.59913202269,1348.2259158138,1008.83790498413,"October"
2023-02-22,"Rove",150.283944098613,692.187847243234,14.769878178548,"January"
2023-02-22,"Sage",556.118944015697,893.538748625453,20.362921514706,"December"
2023-02-22,"Valentine",1259.04909201577,1336.68464450508,1073.80441235752,"January"
2023-02-23,"Aurora",995.70317723105,1352.90251293012,88.9674674147901,"October"
2023-02-23,"Briar",1132.38111047122,1444.89377040583,731.290055486865,"October"
2023-02-23,"Brook",1265.17107517553,1333.56846420807,1110.34130784661,"January"
2023-02-23,"Clover",438.415089630041,646.336004837364,216.559189611014,"January"
2023-02-23,"Iona",182.349589515132,570.817026183617,19.4402775676534,"December"
2023-02-23,"Koda",631.025753011378,884.619968840544,26.5344721470851,"December"
2023-02-23,"Marmalade",109.715292800484,437.066441241971,11.3946201221431,"January"
2023-02-23,"Prem",117.926371627101,518.422433187708,7.34911680628551,"January"
2023-02-23,"Robin",1269.36639966956,1365.30575477721,1041.69270661478,"October"
2023-02-23,"Rove",181.350856024255,570.44714183314,3.78957620255166,"January"
2023-02-23,"Sage",533.009089225385,915.157435289517,34.9509713830452,"December"
2023-02-23,"Valentine",1228.26918566028,1340.66769930477,647.719743473476,"January"
2023-02-24,"Aurora",1222.21888933491,1369.5298888014,729.012763113966,"October"
2023-02-24,"Briar",1141.6016452858,1345.87448353868,712.536297970006,"October"
2023-02-24,"Brook",1254.08900898635,1348.70780577721,1113.06413913586,"January"
2023-02-24,"Clover",544.333012881901,942.580560937554,374.53111951093,"January"
2023-02-24,"Iona",223.961067818601,700.686740774385,28.9308864159049,"December"
2023-02-24,"Koda",686.565898205591,974.744727275588,107.25706205539,"December"
2023-02-24,"Marmalade",247.261760263324,896.942441627371,24.7016841995864,"January"
2023-02-24,"Prem",214.639982638421,831.623176892515,15.3016767070637,"January"
2023-02-24,"Robin",1256.78420000838,1344.01221949603,1072.34469168927,"October"
2023-02-24,"Rove",213.397523123974,703.645751748497,27.3397041186984,"January"
2023-02-24,"Sage",558.085915008153,840.32539264975,26.3814945393253,"December"
2023-02-24,"Valentine",1166.4517734106,1374.0254953635,694.084880970173,"January"
2023-02-25,"Aurora",1240.53861049816,1370.84568173109,1080.54254929808,"October"
2023-02-25,"Briar",1215.45861565567,1345.55703252553,746.744253674502,"October"
2023-02-25,"Brook",1260.68709549648,1342.82524031969,1100.15069296391,"January"
2023-02-25,"Clover",406.903691228319,479.907811863379,232.689059949019,"January"
2023-02-25,"Iona",110.928844306169,339.368966556953,36.8628586559191,"December"
2023-02-25,"Koda",447.12511383928,826.433176539101,13.4624989247513,"December"
2023-02-25,"Marmalade",74.6242930605298,209.193395575745,26.1983179963285,"January"
2023-02-25,"Prem",114.678972382583,557.879304087153,7.78663031155734,"January"
2023-02-25,"Robin",1251.50250002273,1390.0389844376,1125.16301316475,"October"
2023-02-25,"Rove",164.388750793186,742.697706859667,14.1150221830738,"January"
2023-02-25,"Sage",607.907217808634,809.241179560625,60.6221020366146,"December"
2023-02-25,"Valentine",1263.01487885165,1366.46263895453,1148.14949997225,"January"
2023-02-26,"Aurora",1262.67178344018,1354.51016368899,1093.65955727685,"October"
2023-02-26,"Briar",1121.62494577543,1424.2402875147,717.635688960074,"October"
2023-02-26,"Brook",1238.05637894957,1340.92489452607,1099.83216520467,"January"
2023-02-26,"Clover",257.993417006822,450.614079973833,13.1687622281768,"January"
2023-02-26,"Iona",138.116803144532,427.466761516485,16.7442833692222,"December"
2023-02-26,"Koda",126.799831585717,321.517346230135,15.1489870039394,"December"
2023-02-26,"Marmalade",135.486964692103,350.441158147675,10.6590001932458,"January"
2023-02-26,"Prem",150.802714255608,316.259587782248,4.64345479141873,"January"
2023-02-26,"Robin",1287.34847218737,1601.39284980885,1052.92374680982,"October"
2023-02-26,"Rove",182.513455054934,395.719024747426,37.8434561457198,"January"
2023-02-26,"Sage",151.333159703532,325.438189909294,15.8845992292814,"December"
2023-02-26,"Valentine",1261.46932849495,1335.11868773819,1139.09439704051,"January"
2023-02-27,"Aurora",1058.15091938444,1370.14605109176,93.515557177149,"October"
2023-02-27,"Briar",1127.73198839261,1362.98249105192,704.206575613951,"October"
2023-02-27,"Brook",1209.43009384181,1364.93424796184,967.011859338389,"January"
2023-02-27,"Clover",281.837428552674,570.007359158108,57.5804728721654,"January"
2023-02-27,"Iona",173.851616862067,428.969751383961,17.0273225782179,"December"
2023-02-27,"Koda",333.492005879205,821.950122934579,9.01442405594217,"December"
2023-02-27,"Marmalade",348.831630602385,568.672275092952,200.981226629205,"January"
2023-02-27,"Prem",224.567172386393,497.424388085808,80.7279204779885,"January"
2023-02-27,"Robin",1266.1413281614,2552.49850451768,1079.16954361344,"October"
2023-02-27,"Rove",264.612285279155,892.333589002764,21.2581540706464,"January"
2023-02-27,"Sage",172.235394685821,328.594117845826,26.5662293516725,"December"
2023-02-27,"Valentine",1261.50922969219,1338.86070551117,1092.76368744456,"January"
2023-02-28,"Aurora",1237.00394668925,1405.95500962304,984.221654978717,"October"
2023-02-28,"Briar",1045.60662098839,1346.57609979215,468.706123766419,"October"
2023-02-28,"Brook",1250.91392397493,1364.48917542087,1106.37811788954,"January"
2023-02-28,"Clover",402.643786020686,589.727244430625,289.626151504834,"January"
2023-02-28,"Iona",109.726205750927,559.279296148671,47.8713261968747,"December"
2023-02-28,"Koda",596.877240332978,841.072797857839,53.9771080388309,"December"
2023-02-28,"Marmalade",423.789320650553,649.835429189653,243.897596505853,"January"
2023-02-28,"Prem",205.698826729588,382.680320473826,25.9608184348049,"January"
2023-02-28,"Robin",1183.1038613576,1363.87802411931,720.553498025777,"October"
2023-02-28,"Rove",153.734374036004,422.75582657515,25.603698180704,"January"
2023-02-28,"Sage",232.754364583279,379.322301764812,96.6220358246633,"December"
2023-02-28,"Valentine",1255.24614769939,1363.27664985125,1133.71735985057,"January"
2023-03-01,"Aurora",1215.74803924724,1366.95677314292,802.236949413943,"October"
2023-03-01,"Briar",1066.63165916118,1380.87482598933,580.57754369182,"October"
2023-03-01,"Brook",1203.27351701423,1293.50953169706,1013.75032430556,"January"
2023-03-01,"Clover",367.708137082354,496.57897834543,288.493077822064,"January"
2023-03-01,"Iona",160.225323141388,559.200771016402,31.7489397996665,"December"
2023-03-01,"Koda",406.766358708973,822.334751874126,26.7716424305702,"December"
2023-03-01,"Marmalade",392.518650675163,633.07419478267,311.915372659818,"January"
2023-03-01,"Prem",237.210895488359,514.39899969429,56.9747432689416,"January"
2023-03-01,"Robin",1219.28931906804,1341.01894102466,1001.38086907391,"October"
2023-03-01,"Rove",130.959750654822,526.450047093007,18.6317935505063,"January"
2023-03-01,"Sage",270.716524529826,487.601439629154,118.620457994986,"December"
2023-03-01,"Valentine",1221.343950643,1329.41367921503,818.75888724454,"January"
2023-03-02,"Aurora",1216.01138057569,1345.99823119609,726.6762486252,"October"
2023-03-02,"Briar",1086.28092294387,1348.32097661627,518.718299790388,"October"
2023-03-02,"Brook",1226.25826010716,1401.20628297298,1035.65412970306,"January"
2023-03-02,"Clover",338.743276139287,507.413342147453,126.666855434051,"January"
2023-03-02,"Iona",181.524134778582,861.989811393623,7.9596972597471,"December"
2023-03-02,"Koda",472.310379212732,842.943384776233,30.4446246486594,"December"
2023-03-02,"Marmalade",351.159033010943,517.821315274944,180.55902525669,"January"
2023-03-02,"Prem",210.864571121546,421.926470894051,14.5231482417395,"January"
2023-03-02,"Robin",1192.14119434821,1363.12572627809,712.040904756432,"October"
2023-03-02,"Rove",352.205963266203,1261.65508239952,16.8084027667196,"January"
2023-03-02,"Sage",257.633541063897,432.774067821418,115.478341135838,"December"
2023-03-02,"Valentine",1184.75784603059,1324.43698248423,732.666174678006,"January"
2023-03-03,"Aurora",1156.33370494153,1402.46247899105,92.2232943455803,"October"
2023-03-03,"Briar",1184.59367019858,1380.73274810165,700.869208262658,"October"
2023-03-03,"Brook",1240.14575440287,1375.51764591274,1104.48673257293,"January"
2023-03-03,"Clover",375.271011308222,599.52037579951,172.215329558526,"January"
2023-03-03,"Iona",164.181831057517,652.615742413702,14.0482907510705,"December"
2023-03-03,"Koda",246.257652756164,405.324565728572,37.2731101729195,"December"
2023-03-03,"Marmalade",351.450059617914,631.64981863554,208.505802811772,"January"
2023-03-03,"Prem",252.778721842725,422.542273116039,19.5750838257335,"January"
2023-03-03,"Robin",1179.29974691322,1372.30833476958,603.071326777975,"October"
2023-03-03,"Rove",181.285239835215,676.578648522081,17.0830423192243,"January"
2023-03-03,"Sage",252.652063299667,442.26022905807,46.2543480181239,"December"
2023-03-03,"Valentine",1206.87932402975,1506.35835699992,723.885883656272,"January"
2023-03-04,"Aurora",1222.70546567613,1400.62733335556,726.083032875504,"October"
2023-03-04,"Briar",1220.46960514673,1409.20815931494,821.615503280212,"October"
2023-03-04,"Brook",1256.64337932116,1369.59364127725,840.387797572863,"January"
2023-03-04,"Clover",324.010264508085,475.348180798695,130.782446282872,"January"
2023-03-04,"Iona",208.630863039441,612.334623970874,18.8994723019081,"December"
2023-03-04,"Koda",397.655420378196,842.173395751426,51.3199011841795,"December"
2023-03-04,"Marmalade",311.495292037177,491.801977580306,31.9347559633928,"January"
2023-03-04,"Prem",375.195127599879,771.440818630774,41.7114084648327,"January"
2023-03-04,"Robin",1258.29097791263,1419.29497551003,1016.79774846856,"October"
2023-03-04,"Rove",373.632009980224,910.684985668462,27.8956092918409,"January"
2023-03-04,"Sage",344.151947274749,750.924322875747,18.425853837057,"December"
2023-03-04,"Valentine",1117.60966426196,1320.56583923695,430.562406627133,"January"
2023-03-05,"Aurora",1247.91196507059,1367.55673234027,831.614915617578,"October"
2023-03-05,"Briar",1261.12835363915,1360.17871384841,962.878605564646,"October"
2023-03-05,"Brook",1258.00561581459,1340.45754509454,1025.74023461221,"January"
2023-03-05,"Clover",253.353326401767,590.076034580321,35.5149299401967,"January"
2023-03-05,"Iona",332.997429969431,1126.0980602121,28.5622247254371,"December"
2023-03-05,"Koda",581.167520765025,970.588984291781,27.3189859715241,"December"
2023-03-05,"Marmalade",256.891037151784,570.86266582012,23.9587417041817,"January"
2023-03-05,"Prem",486.602451549405,833.927709128059,10.2515919988264,"January"
2023-03-05,"Robin",1246.34448380649,1384.19659099896,801.866753228537,"October"
2023-03-05,"Rove",268.037019345227,877.026683277893,17.2265998286163,"January"
2023-03-05,"Sage",305.665557287089,655.257277923704,20.2195260320784,"December"
2023-03-05,"Valentine",1192.98175103577,1359.48314011275,623.941724735252,"January"
2023-03-06,"Aurora",1266.86722055724,1521.53201583124,776.650601216685,"October"
2023-03-06,"Briar",1259.17691547015,1414.49603101518,541.970574639944,"October"
2023-03-06,"Brook",1244.12915394915,1326.77414820998,1105.77508310271,"January"
2023-03-06,"Clover",263.056626349066,502.29296546584,58.9095929053153,"January"
2023-03-06,"Iona",165.889216153382,913.144645153095,14.9665856852045,"December"
2023-03-06,"Koda",236.444977953207,790.978263331999,2.08368093609733,"December"
2023-03-06,"Marmalade",217.528097505035,640.581674679441,26.4770026408497,"January"
2023-03-06,"Prem",703.467911054046,898.973762726802,193.557616585936,"January"
2023-03-06,"Robin",1256.30190716576,1417.51646658904,773.421312549458,"October"
2023-03-06,"Rove",221.27653080208,914.246667669009,4.31685913694232,"January"
2023-03-06,"Sage",147.614852866376,430.715823412369,20.0293771695957,"December"
2023-03-06,"Valentine",1144.24131961825,1361.00291617181,476.654424041359,"January"
2023-03-07,"Aurora",1276.02145190423,1492.13233963143,1032.16379404396,"October"
2023-03-07,"Briar",1234.14089322146,1397.8975788963,286.187208092527,"October"
2023-03-07,"Brook",1244.3300110161,1360.11490120892,833.603431587675,"January"
2023-03-07,"Clover",186.02590746854,595.404303561819,38.4220029302434,"January"
2023-03-07,"Iona",128.466415214549,436.139252312168,16.0886741082957,"December"
2023-03-07,"Koda",687.128688297207,882.91558149508,38.4678500634148,"December"
2023-03-07,"Marmalade",195.621697008299,616.739145981611,39.1080532875775,"January"
2023-03-07,"Prem",753.030102869757,932.187446958588,542.057378681733,"January"
2023-03-07,"Robin",1290.32568922769,1423.36170616092,1081.81980449771,"October"
2023-03-07,"Rove",224.327427638849,918.031388482818,14.5225064219051,"January"
2023-03-07,"Sage",163.719583997798,468.876150833152,38.5671452228139,"December"
2023-03-07,"Valentine",1227.49008889915,1384.60245649172,703.532397238188,"January"
2023-03-08,"Aurora",1235.0693708434,1407.6262777882,805.287762992467,"October"
2023-03-08,"Briar",1211.82045442578,1373.76611412635,772.114587817804,"October"
2023-03-08,"Brook",1246.40143895604,1392.96898009779,1032.29259427891,"January"
2023-03-08,"Clover",229.776684953978,621.656250504026,8.42250002845019,"January"
2023-03-08,"Iona",181.70516209914,549.847702386842,17.4722127228945,"December"
2023-03-08,"Koda",641.157626491001,857.467255634514,41.5974391145462,"December"
2023-03-08,"Marmalade",163.523908167266,574.682419396032,16.8040124101001,"January"
2023-03-08,"Prem",603.778297653584,901.032470660252,37.2267246635762,"January"
2023-03-08,"Robin",1263.0746628491,1451.91992270653,1080.21100694758,"October"
2023-03-08,"Rove",176.894540290439,933.254631455154,11.8941893764757,"January"
2023-03-08,"Sage",141.398935572579,530.41786230887,7.11543568717966,"December"
2023-03-08,"Valentine",1256.84250269823,1331.69690640394,1134.63325435963,"January"
2023-03-09,"Aurora",1279.26322880523,1443.2521889893,834.90969740344,"October"
2023-03-09,"Briar",1115.92913684676,1437.28155289836,281.13986178457,"October"
2023-03-09,"Brook",1231.13225552395,1361.57860165286,894.633484823987,"January"
2023-03-09,"Clover",268.769053765242,642.763015267747,16.2076361674561,"January"
2023-03-09,"Iona",223.802563329752,643.857890651398,12.8980375600826,"December"
2023-03-09,"Koda",208.795147835288,782.13129337167,9.65312591674884,"December"
