"dist","bird","date","release"
13.0923379823233,"Iona",2023-06-19,"December"
5.46071306233809,"Iona",2023-06-20,"December"
5.53807971635609,"Iona",2023-06-21,"December"
4.64826900432933,"Iona",2023-06-22,"December"
4.06203919689771,"Iona",2023-06-23,"December"
3.52704001306673,"Iona",2023-06-24,"December"
3.19572066137791,"Iona",2023-06-25,"December"
3.62891005662388,"Iona",2023-06-26,"December"
2.99770870802179,"Iona",2023-06-27,"December"
3.22491314627965,"Iona",2023-06-28,"December"
3.32634366509398,"Iona",2023-06-29,"December"
5.43713447073225,"Iona",2023-06-30,"December"
4.00314040518327,"Iona",2023-07-01,"December"
3.80265998840501,"Iona",2023-07-02,"December"
2.8192189712492,"Iona",2023-07-03,"December"
2.04387108048033,"Iona",2023-07-04,"December"
2.82442312061955,"Iona",2023-07-05,"December"
4.06572091040746,"Iona",2023-07-06,"December"
5.72595673373408,"Iona",2023-07-07,"December"
6.11328968603055,"Iona",2023-07-08,"December"
5.76524266363595,"Iona",2023-07-09,"December"
5.52110557896491,"Iona",2023-07-10,"December"
4.51278756224482,"Iona",2023-07-11,"December"
4.16755786522665,"Iona",2023-07-12,"December"
5.64531343955641,"Iona",2023-07-13,"December"
9.22700969127337,"Iona",2023-07-14,"December"
2.77550088060622,"Iona",2023-07-15,"December"
2.3197877567781,"Iona",2023-07-16,"December"
3.68275125006014,"Iona",2023-07-17,"December"
3.26331447139566,"Iona",2023-07-18,"December"
3.39377225806581,"Iona",2023-07-19,"December"
3.00616340419397,"Iona",2023-07-20,"December"
4.37440918587744,"Iona",2023-07-21,"December"
3.53883748332273,"Iona",2023-07-22,"December"
3.1930060044233,"Iona",2023-07-23,"December"
4.57952641373207,"Iona",2023-07-24,"December"
7.34506381978431,"Iona",2023-07-25,"December"
5.52036508634849,"Iona",2023-07-26,"December"
6.92403218907963,"Iona",2023-07-27,"December"
7.18143853495331,"Iona",2023-07-28,"December"
7.32905901182838,"Iona",2023-07-29,"December"
6.23865934066899,"Iona",2023-07-30,"December"
6.63610547203344,"Iona",2023-07-31,"December"
7.32422550067191,"Iona",2023-08-01,"December"
5.99133796763597,"Iona",2023-08-02,"December"
11.294093419976,"Iona",2023-08-03,"December"
11.2071841335062,"Iona",2023-08-04,"December"
8.80747733536301,"Iona",2023-08-05,"December"
6.8062101015636,"Iona",2023-08-06,"December"
6.85649750047111,"Iona",2023-08-07,"December"
5.41074803027965,"Iona",2023-08-08,"December"
5.69311342731484,"Iona",2023-08-09,"December"
6.32925006292399,"Iona",2023-08-10,"December"
4.7642683321411,"Iona",2023-08-11,"December"
5.27883614075744,"Iona",2023-08-12,"December"
2.93980074309178,"Iona",2023-08-13,"December"
4.57090863564757,"Iona",2023-08-14,"December"
4.99958967853076,"Iona",2023-08-15,"December"
5.51606657161082,"Iona",2023-08-16,"December"
6.44957616088827,"Iona",2023-08-17,"December"
6.28639359186965,"Iona",2023-08-18,"December"
6.04998559762898,"Iona",2023-08-19,"December"
7.91982786207098,"Iona",2023-08-20,"December"
7.65659413483916,"Iona",2023-08-21,"December"
8.26850716085709,"Iona",2023-08-22,"December"
5.04935938274121,"Iona",2023-08-23,"December"
6.14759662695031,"Iona",2023-08-24,"December"
7.68459292460179,"Iona",2023-08-25,"December"
7.36347708126343,"Iona",2023-08-26,"December"
5.949273724044,"Iona",2023-08-27,"December"
5.94133251326551,"Iona",2023-08-28,"December"
6.95202288779843,"Iona",2023-08-29,"December"
5.32756597280805,"Iona",2023-08-30,"December"
4.12605146338471,"Iona",2023-08-31,"December"
5.84247149151681,"Iona",2023-09-01,"December"
5.03738463709247,"Iona",2023-09-02,"December"
7.22779869293699,"Iona",2023-09-03,"December"
6.81664200355222,"Iona",2023-09-04,"December"
5.40010422991316,"Iona",2023-09-05,"December"
5.85552869253285,"Iona",2023-09-06,"December"
4.9513180509101,"Iona",2023-09-07,"December"
5.20965979993685,"Iona",2023-09-08,"December"
4.5929155725793,"Iona",2023-09-09,"December"
4.60659674994344,"Iona",2023-09-10,"December"
6.12733074635339,"Iona",2023-09-11,"December"
6.38100289992133,"Iona",2023-09-12,"December"
10.4369398647632,"Iona",2023-09-13,"December"
9.16565331937074,"Iona",2023-09-14,"December"
8.93322099570993,"Iona",2023-09-15,"December"
9.18217320409557,"Iona",2023-09-16,"December"
9.99605937188654,"Iona",2023-09-17,"December"
10.4177740950641,"Iona",2023-09-18,"December"
6.68225345917572,"Iona",2023-09-19,"December"
6.07786143176081,"Iona",2023-09-20,"December"
6.54988079742008,"Iona",2023-09-21,"December"
7.07200842410794,"Iona",2023-09-22,"December"
9.40235703949812,"Iona",2023-09-23,"December"
7.87838915495639,"Iona",2023-09-24,"December"
6.56981280925514,"Iona",2023-09-25,"December"
7.45050455767801,"Iona",2023-09-26,"December"
5.80682661359446,"Iona",2023-09-27,"December"
11.3403316946223,"Iona",2023-09-28,"December"
7.92688056034767,"Iona",2023-09-29,"December"
10.0319974142364,"Iona",2023-09-30,"December"
9.41653001098007,"Iona",2023-10-01,"December"
7.98572337978697,"Iona",2023-10-02,"December"
7.96536821565385,"Iona",2023-10-03,"December"
3.63507087634373,"Iona",2023-10-04,"December"
3.73524340583449,"Iona",2023-10-05,"December"
6.02347856452007,"Iona",2023-10-06,"December"
5.74303876604213,"Iona",2023-10-07,"December"
6.40211080649584,"Iona",2023-10-08,"December"
8.19627440448836,"Iona",2023-10-09,"December"
9.85710165386255,"Iona",2023-10-10,"December"
7.28151827207671,"Iona",2023-10-11,"December"
7.60083646465746,"Iona",2023-10-12,"December"
6.33265492542629,"Iona",2023-10-13,"December"
6.65728809593467,"Iona",2023-10-14,"December"
6.81709741445828,"Iona",2023-10-15,"December"
7.42296578960876,"Iona",2023-10-16,"December"
9.91424825500467,"Iona",2023-10-17,"December"
8.08095863349004,"Iona",2023-10-18,"December"
7.61811881323483,"Iona",2023-10-19,"December"
9.86246248569228,"Iona",2023-10-20,"December"
6.90546470705673,"Iona",2023-10-21,"December"
7.47129019837594,"Iona",2023-10-22,"December"
6.18552774865377,"Iona",2023-10-23,"December"
7.78363067050408,"Iona",2023-10-24,"December"
8.14211185198748,"Iona",2023-10-25,"December"
9.33564540058899,"Iona",2023-10-26,"December"
11.1146282759253,"Iona",2023-10-27,"December"
8.07945134888288,"Iona",2023-10-28,"December"
10.9887888910009,"Iona",2023-10-29,"December"
9.40912561062253,"Iona",2023-10-30,"December"
10.2829314822646,"Iona",2023-10-31,"December"
7.08373480051519,"Iona",2023-11-01,"December"
7.08303912703288,"Iona",2023-11-02,"December"
7.50270316223445,"Iona",2023-11-03,"December"
9.95774906624612,"Iona",2023-11-04,"December"
9.58163896832509,"Iona",2023-11-05,"December"
7.64564527104219,"Iona",2023-11-06,"December"
10.233128203875,"Iona",2023-11-07,"December"
7.76697700494427,"Iona",2023-11-08,"December"
8.43790323851391,"Iona",2023-11-09,"December"
8.80891760572005,"Iona",2023-11-10,"December"
7.0976704162559,"Iona",2023-11-11,"December"
10.098043758178,"Iona",2023-11-12,"December"
11.1027638393042,"Iona",2023-11-13,"December"
7.36157293433719,"Iona",2023-11-14,"December"
6.38648933371193,"Iona",2023-11-15,"December"
7.98261244665419,"Iona",2023-11-16,"December"
7.03845217769021,"Iona",2023-11-17,"December"
9.96473163805143,"Iona",2023-11-18,"December"
10.1240036474935,"Iona",2023-11-19,"December"
7.82186269611108,"Iona",2023-11-20,"December"
6.51142825560641,"Iona",2023-11-21,"December"
9.58297757489683,"Iona",2023-11-22,"December"
11.4998366159838,"Iona",2023-11-23,"December"
12.0823589249515,"Iona",2023-11-24,"December"
9.3433352991999,"Iona",2023-11-25,"December"
7.04463485295943,"Iona",2023-11-26,"December"
7.77925295170428,"Iona",2023-11-27,"December"
9.33788455895615,"Iona",2023-11-28,"December"
8.92168650639813,"Iona",2023-11-29,"December"
7.21020582657502,"Iona",2023-11-30,"December"
5.63014524957774,"Iona",2023-12-01,"December"
7.58232189771709,"Iona",2023-12-02,"December"
10.8599958598017,"Iona",2023-12-03,"December"
8.83880476726249,"Iona",2023-12-04,"December"
9.56807894444401,"Iona",2023-12-05,"December"
10.0183188273631,"Iona",2023-12-06,"December"
8.34058545891894,"Iona",2023-12-07,"December"
6.02007183523284,"Iona",2023-12-08,"December"
7.18046562799119,"Iona",2023-12-09,"December"
6.10609244530056,"Iona",2023-12-10,"December"
5.26479370510663,"Iona",2023-12-11,"December"
4.94678588027735,"Iona",2023-12-12,"December"
5.07714589871503,"Iona",2023-12-13,"December"
5.31215322090264,"Iona",2023-12-14,"December"
8.45574619332487,"Iona",2023-12-15,"December"
6.69257028789869,"Iona",2023-12-16,"December"
7.49858026051551,"Iona",2023-12-17,"December"
6.31628700646181,"Iona",2023-12-18,"December"
5.78558092365177,"Iona",2023-12-19,"December"
8.15699712641668,"Iona",2023-12-20,"December"
10.3925438066219,"Iona",2023-12-21,"December"
8.46984783495156,"Iona",2023-12-22,"December"
8.71572852914784,"Iona",2023-12-23,"December"
7.16444906834127,"Iona",2023-12-24,"December"
6.34712978155972,"Iona",2023-12-25,"December"
5.41087339433334,"Iona",2023-12-26,"December"
6.20137389839357,"Iona",2023-12-27,"December"
6.55968832244341,"Iona",2023-12-28,"December"
11.7541941772392,"Iona",2023-12-29,"December"
8.89764724596403,"Iona",2023-12-30,"December"
11.7325930434148,"Iona",2023-12-31,"December"
9.84042589576452,"Iona",2024-01-01,"December"
6.88192660381658,"Iona",2024-01-02,"December"
5.68929238131894,"Iona",2024-01-03,"December"
7.98543989464241,"Iona",2024-01-04,"December"
7.51969721857257,"Iona",2024-01-05,"December"
7.63834222970996,"Iona",2024-01-06,"December"
6.03733750979351,"Iona",2024-01-07,"December"
5.328122100799,"Iona",2024-01-08,"December"
7.46566133209404,"Iona",2024-01-09,"December"
9.29931316508144,"Iona",2024-01-10,"December"
11.2078927428238,"Iona",2024-01-11,"December"
1.07544635395441,"Sage",2022-12-14,"December"
7.52708579298957,"Sage",2022-12-15,"December"
21.4744069535778,"Sage",2022-12-16,"December"
16.0034401982835,"Sage",2022-12-17,"December"
32.4948030867362,"Sage",2022-12-18,"December"
18.050802397105,"Sage",2022-12-19,"December"
12.5912053140045,"Sage",2022-12-20,"December"
11.3756489553887,"Sage",2022-12-21,"December"
10.2833919638685,"Sage",2022-12-22,"December"
10.7245276786864,"Sage",2022-12-23,"December"
15.5724548834973,"Sage",2022-12-24,"December"
9.24227525445073,"Sage",2022-12-25,"December"
9.34097586748766,"Sage",2022-12-26,"December"
7.89314788765425,"Sage",2022-12-27,"December"
6.12233490287637,"Sage",2022-12-28,"December"
7.01131338401497,"Sage",2022-12-29,"December"
7.7360026221266,"Sage",2022-12-30,"December"
11.5765560580997,"Sage",2022-12-31,"December"
10.19252614346,"Sage",2023-01-01,"December"
9.61803386903754,"Sage",2023-01-02,"December"
9.15340207593532,"Sage",2023-01-03,"December"
7.28273065998965,"Sage",2023-01-04,"December"
14.3451595948969,"Sage",2023-01-05,"December"
16.7416527098717,"Sage",2023-01-06,"December"
9.19660346099096,"Sage",2023-01-07,"December"
8.09552452349872,"Sage",2023-01-08,"December"
8.42907522884854,"Sage",2023-01-09,"December"
12.9231591705269,"Sage",2023-01-10,"December"
8.65064280880588,"Sage",2023-01-11,"December"
10.9521901175925,"Sage",2023-01-12,"December"
10.5206715640797,"Sage",2023-01-13,"December"
8.79471810711609,"Sage",2023-01-14,"December"
6.83772551633912,"Sage",2023-01-15,"December"
7.60066989394318,"Sage",2023-01-16,"December"
6.92156253232658,"Sage",2023-01-17,"December"
5.80773733815518,"Sage",2023-01-18,"December"
4.18902109336311,"Sage",2023-01-19,"December"
17.3744463489017,"Sage",2023-01-20,"December"
17.1809482157526,"Sage",2023-01-21,"December"
17.5777162215111,"Sage",2023-01-22,"December"
9.62003646422069,"Sage",2023-01-23,"December"
7.83067886268992,"Sage",2023-01-24,"December"
6.8491278169523,"Sage",2023-01-25,"December"
11.3257086520064,"Sage",2023-01-26,"December"
14.9530705068728,"Sage",2023-01-27,"December"
8.14072481240135,"Sage",2023-01-28,"December"
7.02447795490003,"Sage",2023-01-29,"December"
7.18112927493604,"Sage",2023-01-30,"December"
9.18218788366653,"Sage",2023-01-31,"December"
10.7168793999778,"Sage",2023-02-01,"December"
11.5443962043279,"Sage",2023-02-02,"December"
16.1119972468427,"Sage",2023-02-03,"December"
15.1213916371463,"Sage",2023-02-04,"December"
13.7597820878461,"Sage",2023-02-05,"December"
15.1554275345836,"Sage",2023-02-06,"December"
12.4664190767614,"Sage",2023-02-07,"December"
18.572074909705,"Sage",2023-02-08,"December"
9.87850063687504,"Sage",2023-02-09,"December"
9.05995756636248,"Sage",2023-02-10,"December"
10.6852900081937,"Sage",2023-02-11,"December"
13.3823529204344,"Sage",2023-02-12,"December"
10.1169452378224,"Sage",2023-02-13,"December"
15.2706748013344,"Sage",2023-02-14,"December"
10.7062608344049,"Sage",2023-02-15,"December"
9.78337052638644,"Sage",2023-02-16,"December"
6.95435121451677,"Sage",2023-02-17,"December"
6.92676192916134,"Sage",2023-02-18,"December"
8.66353161590624,"Sage",2023-02-19,"December"
8.13550820220242,"Sage",2023-02-20,"December"
10.4685321921557,"Sage",2023-02-21,"December"
10.7453841079769,"Sage",2023-02-22,"December"
10.681915792865,"Sage",2023-02-23,"December"
10.9451722001193,"Sage",2023-02-24,"December"
5.72322041505209,"Sage",2023-02-25,"December"
2.49726831471715,"Sage",2023-02-26,"December"
4.51534199150818,"Sage",2023-02-27,"December"
5.07708962609146,"Sage",2023-02-28,"December"
4.42116980552758,"Sage",2023-03-01,"December"
4.83003230364355,"Sage",2023-03-02,"December"
6.25592146581464,"Sage",2023-03-03,"December"
8.37965083035632,"Sage",2023-03-04,"December"
9.37033471335469,"Sage",2023-03-05,"December"
7.3030477223245,"Sage",2023-03-06,"December"
9.16354741255208,"Sage",2023-03-07,"December"
10.6509809962077,"Sage",2023-03-08,"December"
11.1393239141771,"Sage",2023-03-09,"December"
9.23826204684219,"Sage",2023-03-10,"December"
8.96811480328606,"Sage",2023-03-11,"December"
12.9832687783553,"Sage",2023-03-12,"December"
8.99072097832344,"Sage",2023-03-13,"December"
9.44801555876751,"Sage",2023-03-14,"December"
9.25830265645417,"Sage",2023-03-15,"December"
7.9992215050462,"Sage",2023-03-16,"December"
6.4960712672262,"Sage",2023-03-17,"December"
6.51650874536609,"Sage",2023-03-18,"December"
6.6557971180829,"Sage",2023-03-19,"December"
7.24202304804996,"Sage",2023-03-20,"December"
5.78048940480495,"Sage",2023-03-21,"December"
7.16755970845235,"Sage",2023-03-22,"December"
8.93513167428109,"Sage",2023-03-23,"December"
7.23250490621187,"Sage",2023-03-24,"December"
8.03869666100303,"Sage",2023-03-25,"December"
9.67228919665157,"Sage",2023-03-26,"December"
5.79353197717379,"Sage",2023-03-27,"December"
6.98380035087039,"Sage",2023-03-28,"December"
9.47708586695667,"Sage",2023-03-29,"December"
8.64111799748787,"Sage",2023-03-30,"December"
11.6207310435338,"Sage",2023-03-31,"December"
7.68482657395684,"Sage",2023-04-01,"December"
9.74889984692828,"Sage",2023-04-02,"December"
9.85841916686824,"Sage",2023-04-03,"December"
11.5061483366279,"Sage",2023-04-04,"December"
9.00422975689305,"Sage",2023-04-05,"December"
8.44385323657934,"Sage",2023-04-06,"December"
6.88960656181232,"Sage",2023-04-07,"December"
4.00827104575906,"Sage",2023-04-08,"December"
6.08461106442732,"Sage",2023-04-09,"December"
7.03893320848301,"Sage",2023-04-10,"December"
8.0931179061307,"Sage",2023-04-11,"December"
8.45559637708919,"Sage",2023-04-12,"December"
8.85188600512287,"Sage",2023-04-13,"December"
6.90966472659228,"Sage",2023-04-14,"December"
4.78744713591939,"Sage",2023-04-15,"December"
6.632057650421,"Sage",2023-04-16,"December"
6.87135946720065,"Sage",2023-04-17,"December"
8.26003032290239,"Sage",2023-04-18,"December"
10.1311054051037,"Sage",2023-04-19,"December"
7.62259667483273,"Sage",2023-04-20,"December"
8.11437629158264,"Sage",2023-04-21,"December"
7.94620334244823,"Sage",2023-04-22,"December"
8.46401321183052,"Sage",2023-04-23,"December"
7.28742926208125,"Sage",2023-04-24,"December"
8.11409798218639,"Sage",2023-04-25,"December"
10.0131210375582,"Sage",2023-04-26,"December"
11.1916936138829,"Sage",2023-04-27,"December"
9.85073530089758,"Sage",2023-04-28,"December"
12.8103512295365,"Sage",2023-04-29,"December"
15.2041801046519,"Sage",2023-04-30,"December"
11.7613210497563,"Sage",2023-05-01,"December"
9.40940634210042,"Sage",2023-05-02,"December"
11.8080046255986,"Sage",2023-05-03,"December"
9.77608186575584,"Sage",2023-05-04,"December"
9.0192513113732,"Sage",2023-05-05,"December"
9.52449090937035,"Sage",2023-05-06,"December"
7.3730097206832,"Sage",2023-05-07,"December"
7.13105138682233,"Sage",2023-05-08,"December"
6.34175235673021,"Sage",2023-05-09,"December"
6.64868367503084,"Sage",2023-05-10,"December"
7.64492758063276,"Sage",2023-05-11,"December"
10.4265557389234,"Sage",2023-05-12,"December"
8.16143152069096,"Sage",2023-05-13,"December"
9.65212429410765,"Sage",2023-05-14,"December"
11.0708099573112,"Sage",2023-05-15,"December"
11.432030854273,"Sage",2023-05-16,"December"
10.9464318304825,"Sage",2023-05-17,"December"
6.58943712425061,"Sage",2023-05-18,"December"
7.263447702129,"Sage",2023-05-19,"December"
8.23172020846638,"Sage",2023-05-20,"December"
7.45852932726056,"Sage",2023-05-21,"December"
7.56568550541487,"Sage",2023-05-22,"December"
8.23160929503487,"Sage",2023-05-23,"December"
11.8464189673898,"Sage",2023-05-24,"December"
11.3981373842249,"Sage",2023-05-25,"December"
5.91268893662327,"Sage",2023-05-26,"December"
6.04681595924792,"Sage",2023-05-27,"December"
6.8101847338521,"Sage",2023-05-28,"December"
7.61670640213863,"Sage",2023-05-29,"December"
6.14268703079169,"Sage",2023-05-30,"December"
6.37149308082996,"Sage",2023-05-31,"December"
5.70700411336049,"Sage",2023-06-01,"December"
7.26884804261704,"Sage",2023-06-02,"December"
5.65286237364329,"Sage",2023-06-03,"December"
9.87391034738299,"Sage",2023-06-04,"December"
7.1365201670435,"Sage",2023-06-05,"December"
2.85665493620406,"Sage",2023-06-06,"December"
2.28271868465765,"Sage",2023-06-07,"December"
4.6062552353166,"Sage",2023-06-08,"December"
5.68050777500894,"Sage",2023-06-09,"December"
5.03588307973224,"Sage",2023-06-10,"December"
8.42916360086979,"Sage",2023-06-11,"December"
4.71879866130731,"Sage",2023-06-12,"December"
5.84689578436684,"Sage",2023-06-13,"December"
4.63388528645339,"Sage",2023-06-14,"December"
4.78457428408933,"Sage",2023-06-15,"December"
4.21228512467784,"Sage",2023-06-16,"December"
5.62642040359111,"Sage",2023-06-17,"December"
8.40412078472802,"Sage",2023-06-18,"December"
9.65140117528054,"Sage",2023-06-19,"December"
6.85427165463802,"Sage",2023-06-20,"December"
8.71600154158056,"Sage",2023-06-21,"December"
8.53072621292179,"Sage",2023-06-22,"December"
5.49008447900134,"Sage",2023-06-23,"December"
5.19757896194406,"Sage",2023-06-24,"December"
6.16980252150198,"Sage",2023-06-25,"December"
6.56531731675125,"Sage",2023-06-26,"December"
5.33616840528921,"Sage",2023-06-27,"December"
0.89501276539171,"Koda",2022-12-14,"December"
7.32053886654785,"Koda",2022-12-15,"December"
21.1057451206996,"Koda",2022-12-16,"December"
24.9708651975553,"Koda",2022-12-17,"December"
30.2668782037524,"Koda",2022-12-18,"December"
28.4469201295372,"Koda",2022-12-19,"December"
20.3900202003454,"Koda",2022-12-20,"December"
14.9019446341869,"Koda",2022-12-21,"December"
19.4344395243754,"Koda",2022-12-22,"December"
11.2784287442203,"Koda",2022-12-23,"December"
19.9628070177588,"Koda",2022-12-24,"December"
16.6804731333414,"Koda",2022-12-25,"December"
16.0804035331963,"Koda",2022-12-26,"December"
12.2284466131277,"Koda",2022-12-27,"December"
12.1527345077529,"Koda",2022-12-28,"December"
10.8065416601694,"Koda",2022-12-29,"December"
20.5093977133049,"Koda",2022-12-30,"December"
14.6129966567371,"Koda",2022-12-31,"December"
13.5907471972922,"Koda",2023-01-01,"December"
17.0947037430569,"Koda",2023-01-02,"December"
10.066573395107,"Koda",2023-01-03,"December"
18.2374773722833,"Koda",2023-01-04,"December"
21.9665580155666,"Koda",2023-01-05,"December"
24.0181152297197,"Koda",2023-01-06,"December"
27.0859556777549,"Koda",2023-01-07,"December"
10.8491578632961,"Koda",2023-01-08,"December"
17.4610100921934,"Koda",2023-01-09,"December"
17.2261597630555,"Koda",2023-01-10,"December"
16.4570811019505,"Koda",2023-01-11,"December"
23.421791886117,"Koda",2023-01-12,"December"
16.7658736748002,"Koda",2023-01-13,"December"
8.31281149667022,"Koda",2023-01-14,"December"
9.26214467003256,"Koda",2023-01-15,"December"
11.4840458999581,"Koda",2023-01-16,"December"
9.82359146515012,"Koda",2023-01-17,"December"
11.0665280164897,"Koda",2023-01-18,"December"
10.9088865824597,"Koda",2023-01-19,"December"
26.6106313246368,"Koda",2023-01-20,"December"
25.6905964576667,"Koda",2023-01-21,"December"
20.0812485426626,"Koda",2023-01-22,"December"
15.5144323450575,"Koda",2023-01-23,"December"
9.39479308955617,"Koda",2023-01-24,"December"
16.8380156560735,"Koda",2023-01-25,"December"
21.848023299292,"Koda",2023-01-26,"December"
19.6063771711577,"Koda",2023-01-27,"December"
11.0578503848646,"Koda",2023-01-28,"December"
9.13185312756062,"Koda",2023-01-29,"December"
17.4551492552981,"Koda",2023-01-30,"December"
19.7870882450826,"Koda",2023-01-31,"December"
16.0859538275694,"Koda",2023-02-01,"December"
12.4635645633232,"Koda",2023-02-02,"December"
25.5233600393227,"Koda",2023-02-03,"December"
25.9717265160634,"Koda",2023-02-04,"December"
16.3307552595736,"Koda",2023-02-05,"December"
21.7491743017406,"Koda",2023-02-06,"December"
24.2617422967781,"Koda",2023-02-07,"December"
22.9286112884925,"Koda",2023-02-08,"December"
13.9419357893088,"Koda",2023-02-09,"December"
9.30739665643245,"Koda",2023-02-10,"December"
16.6252747338137,"Koda",2023-02-11,"December"
21.9027776647049,"Koda",2023-02-12,"December"
13.7741438604403,"Koda",2023-02-13,"December"
20.3316330173142,"Koda",2023-02-14,"December"
11.3379001548349,"Koda",2023-02-15,"December"
9.78217150226366,"Koda",2023-02-16,"December"
11.2492290379049,"Koda",2023-02-17,"December"
14.8653732262596,"Koda",2023-02-18,"December"
19.22260839231,"Koda",2023-02-19,"December"
14.5833950361434,"Koda",2023-02-20,"December"
16.6565858345874,"Koda",2023-02-21,"December"
16.8362059830209,"Koda",2023-02-22,"December"
12.8164964142166,"Koda",2023-02-23,"December"
9.50829419448737,"Koda",2023-02-24,"December"
10.7451008218082,"Koda",2023-02-25,"December"
12.5020905847415,"Koda",2023-02-26,"December"
10.2249455825256,"Koda",2023-02-27,"December"
8.81118563162788,"Koda",2023-02-28,"December"
8.80402727033747,"Koda",2023-03-01,"December"
10.2566614801749,"Koda",2023-03-02,"December"
15.0714442400345,"Koda",2023-03-03,"December"
12.6753397142976,"Koda",2023-03-04,"December"
14.1620990007952,"Koda",2023-03-05,"December"
19.2838640909913,"Koda",2023-03-06,"December"
16.8920594236117,"Koda",2023-03-07,"December"
19.62246980764,"Koda",2023-03-08,"December"
26.5277327656609,"Koda",2023-03-09,"December"
11.3620938896543,"Koda",2023-03-10,"December"
16.4026745827631,"Koda",2023-03-11,"December"
16.4189608807239,"Koda",2023-03-12,"December"
15.1592653149132,"Koda",2023-03-13,"December"
13.6478808403744,"Koda",2023-03-14,"December"
10.384928441438,"Koda",2023-03-15,"December"
13.0799197697042,"Koda",2023-03-16,"December"
12.4610445312097,"Koda",2023-03-17,"December"
11.9630021805427,"Koda",2023-03-18,"December"
11.4983188075735,"Koda",2023-03-19,"December"
10.6257917977774,"Koda",2023-03-20,"December"
11.6027356952379,"Koda",2023-03-21,"December"
11.6745513336553,"Koda",2023-03-22,"December"
10.967790877773,"Koda",2023-03-23,"December"
13.4922333056076,"Koda",2023-03-24,"December"
11.2518256836295,"Koda",2023-03-25,"December"
13.4249979253122,"Koda",2023-03-26,"December"
11.4628483218003,"Koda",2023-03-27,"December"
9.22571256166216,"Koda",2023-03-28,"December"
13.1078876191838,"Koda",2023-03-29,"December"
12.047217648032,"Koda",2023-03-30,"December"
15.2369537146267,"Koda",2023-03-31,"December"
13.8375428555881,"Koda",2023-04-01,"December"
16.6259087810881,"Koda",2023-04-02,"December"
20.1335055158546,"Koda",2023-04-03,"December"
13.5898616703615,"Koda",2023-04-04,"December"
10.6229111435783,"Koda",2023-04-05,"December"
12.422668019044,"Koda",2023-04-06,"December"
13.873075977697,"Koda",2023-04-07,"December"
10.9704904889148,"Koda",2023-04-08,"December"
12.147231869768,"Koda",2023-04-09,"December"
9.00580948329511,"Koda",2023-04-10,"December"
11.117480659526,"Koda",2023-04-11,"December"
15.6190625710038,"Koda",2023-04-12,"December"
9.5952784985294,"Koda",2023-04-13,"December"
12.3415268832858,"Koda",2023-04-14,"December"
11.5627982283243,"Koda",2023-04-15,"December"
11.0101334788351,"Koda",2023-04-16,"December"
13.28238106569,"Koda",2023-04-17,"December"
11.5493553506991,"Koda",2023-04-18,"December"
9.32491639507855,"Koda",2023-04-19,"December"
10.3286761331251,"Koda",2023-04-20,"December"
14.2545602301478,"Koda",2023-04-21,"December"
10.6552911362018,"Koda",2023-04-22,"December"
9.44972382765186,"Koda",2023-04-23,"December"
8.87704822604528,"Koda",2023-04-24,"December"
13.2171993338686,"Koda",2023-04-25,"December"
13.7569592692977,"Koda",2023-04-26,"December"
13.2749908338512,"Koda",2023-04-27,"December"
13.3576869734189,"Koda",2023-04-28,"December"
18.2543015239425,"Koda",2023-04-29,"December"
15.1535418156843,"Koda",2023-04-30,"December"
14.5968602610882,"Koda",2023-05-01,"December"
12.1158026488052,"Koda",2023-05-02,"December"
14.4158538732502,"Koda",2023-05-03,"December"
13.5336953875105,"Koda",2023-05-04,"December"
14.2467786873049,"Koda",2023-05-05,"December"
14.1795021694962,"Koda",2023-05-06,"December"
17.3302834175364,"Koda",2023-05-07,"December"
20.1159536655661,"Koda",2023-05-08,"December"
12.0267742600425,"Koda",2023-05-09,"December"
10.7200822851515,"Koda",2023-05-10,"December"
11.8546578087102,"Koda",2023-05-11,"December"
13.7267259008824,"Koda",2023-05-12,"December"
12.1405414185486,"Koda",2023-05-13,"December"
14.5557679424853,"Koda",2023-05-14,"December"
19.7751616858905,"Koda",2023-05-15,"December"
14.4619243173683,"Koda",2023-05-16,"December"
9.37695249497144,"Koda",2023-05-17,"December"
10.5676325762411,"Koda",2023-05-18,"December"
8.81591419679837,"Koda",2023-05-19,"December"
8.4985496880675,"Koda",2023-05-20,"December"
13.2474816449917,"Koda",2023-05-21,"December"
7.6084907177188,"Koda",2023-05-22,"December"
12.2741799097692,"Koda",2023-05-23,"December"
12.4891238873614,"Koda",2023-05-24,"December"
15.4653298400555,"Koda",2023-05-25,"December"
8.20629977967971,"Koda",2023-05-26,"December"
11.5763401462529,"Koda",2023-05-27,"December"
13.9673937628083,"Koda",2023-05-28,"December"
11.9013912852785,"Koda",2023-05-29,"December"
8.51499038947792,"Koda",2023-05-30,"December"
8.72552594282879,"Koda",2023-05-31,"December"
7.79064875436849,"Koda",2023-06-01,"December"
7.16553373156058,"Koda",2023-06-02,"December"
9.27093779664632,"Koda",2023-06-03,"December"
9.2708768928857,"Koda",2023-06-04,"December"
8.55395770528147,"Koda",2023-06-05,"December"
6.85697852330086,"Koda",2023-06-06,"December"
4.03149201822071,"Koda",2023-06-07,"December"
5.48202628560626,"Koda",2023-06-08,"December"
6.52176147688141,"Koda",2023-06-09,"December"
8.21766737004991,"Koda",2023-06-10,"December"
6.98590098371557,"Koda",2023-06-11,"December"
