"dist","bird","date","release"
6.16193018647118,"Valentine",2023-04-11,"January"
4.8978201988282,"Valentine",2023-04-12,"January"
4.10773583178096,"Valentine",2023-04-13,"January"
3.96933595384212,"Valentine",2023-04-14,"January"
2.72919254816895,"Valentine",2023-04-15,"January"
3.10482484655712,"Valentine",2023-04-16,"January"
4.68739139107428,"Valentine",2023-04-17,"January"
0.528909192611431,"Marmalade",2023-01-13,"January"
1.9678476175439,"Marmalade",2023-01-14,"January"
2.5352778799658,"Marmalade",2023-01-15,"January"
2.1459850292392,"Marmalade",2023-01-16,"January"
1.24492412892564,"Marmalade",2023-01-17,"January"
1.34629373769986,"Marmalade",2023-01-18,"January"
4.23304420818008,"Marmalade",2023-01-19,"January"
4.4535299167564,"Marmalade",2023-01-20,"January"
5.56764704132371,"Marmalade",2023-01-21,"January"
9.22549041619777,"Marmalade",2023-01-22,"January"
7.70736941247952,"Marmalade",2023-01-23,"January"
4.56508158225991,"Marmalade",2023-01-24,"January"
4.97568000795973,"Marmalade",2023-01-25,"January"
7.84727512843899,"Marmalade",2023-01-26,"January"
6.65439919105018,"Marmalade",2023-01-27,"January"
4.25366713739631,"Marmalade",2023-01-28,"January"
3.34445253092099,"Marmalade",2023-01-29,"January"
3.24009750537813,"Marmalade",2023-01-30,"January"
4.82654657202892,"Marmalade",2023-01-31,"January"
5.53619190303837,"Marmalade",2023-02-01,"January"
7.07837363604679,"Marmalade",2023-02-02,"January"
7.4975492715081,"Marmalade",2023-02-03,"January"
6.70073684080812,"Marmalade",2023-02-04,"January"
4.12044950918065,"Marmalade",2023-02-05,"January"
5.17304700454513,"Marmalade",2023-02-06,"January"
5.61929236534827,"Marmalade",2023-02-07,"January"
5.62449418799682,"Marmalade",2023-02-08,"January"
4.41616147371629,"Marmalade",2023-02-09,"January"
5.15392854105227,"Marmalade",2023-02-10,"January"
5.17772856860354,"Marmalade",2023-02-11,"January"
6.92354523146786,"Marmalade",2023-02-12,"January"
5.02854790748925,"Marmalade",2023-02-13,"January"
5.66471771843801,"Marmalade",2023-02-14,"January"
4.00664046167843,"Marmalade",2023-02-15,"January"
3.13729422023015,"Marmalade",2023-02-16,"January"
2.66809763343605,"Marmalade",2023-02-17,"January"
4.27489859372817,"Marmalade",2023-02-18,"January"
4.27416981653319,"Marmalade",2023-02-19,"January"
4.07453127290302,"Marmalade",2023-02-20,"January"
4.75775472706971,"Marmalade",2023-02-21,"January"
4.18966538791497,"Marmalade",2023-02-22,"January"
4.97475709884383,"Marmalade",2023-02-23,"January"
6.12104864868552,"Marmalade",2023-02-24,"January"
2.78445497327238,"Marmalade",2023-02-25,"January"
5.85749575093148,"Marmalade",2023-02-26,"January"
3.82396675466549,"Marmalade",2023-02-27,"January"
4.41963793391218,"Marmalade",2023-02-28,"January"
4.02216884383294,"Marmalade",2023-03-01,"January"
4.14621613257398,"Marmalade",2023-03-02,"January"
6.41331856690595,"Marmalade",2023-03-03,"January"
6.13789611008403,"Marmalade",2023-03-04,"January"
4.42413403831116,"Marmalade",2023-03-05,"January"
6.24048084937997,"Marmalade",2023-03-06,"January"
6.13554334048922,"Marmalade",2023-03-07,"January"
7.21581602551957,"Marmalade",2023-03-08,"January"
6.65495580414653,"Marmalade",2023-03-09,"January"
5.59251004068127,"Marmalade",2023-03-10,"January"
4.96233646248975,"Marmalade",2023-03-11,"January"
4.52970864947571,"Marmalade",2023-03-12,"January"
4.61437567931368,"Marmalade",2023-03-13,"January"
4.60850394471729,"Marmalade",2023-03-14,"January"
4.89909515223772,"Marmalade",2023-03-15,"January"
4.01717703785583,"Marmalade",2023-03-16,"January"
4.21012883994999,"Marmalade",2023-03-17,"January"
4.59059317240677,"Marmalade",2023-03-18,"January"
1.18105876646652,"Marmalade",2023-03-19,"January"
2.26280405572933,"Marmalade",2023-03-20,"January"
1.93157773717795,"Marmalade",2023-03-21,"January"
3.13998116136338,"Marmalade",2023-03-22,"January"
5.67712963502459,"Marmalade",2023-03-23,"January"
5.53411588056702,"Marmalade",2023-03-24,"January"
6.63591094929314,"Marmalade",2023-03-25,"January"
6.9268417194224,"Marmalade",2023-03-26,"January"
4.87593816283758,"Marmalade",2023-03-27,"January"
6.58685162450848,"Marmalade",2023-03-28,"January"
4.80537665525963,"Marmalade",2023-03-29,"January"
5.35913219111723,"Marmalade",2023-03-30,"January"
4.7084691132658,"Marmalade",2023-03-31,"January"
4.11883521767021,"Marmalade",2023-04-01,"January"
4.77788329766838,"Marmalade",2023-04-02,"January"
5.27536080084256,"Marmalade",2023-04-03,"January"
5.28600054640061,"Marmalade",2023-04-04,"January"
5.31661513458301,"Marmalade",2023-04-05,"January"
3.95905896671841,"Marmalade",2023-04-06,"January"
1.93395326907321,"Marmalade",2023-04-07,"January"
4.72588733516725,"Marmalade",2023-04-08,"January"
5.21928578373897,"Marmalade",2023-04-09,"January"
5.66918985683676,"Marmalade",2023-04-10,"January"
4.62229698258554,"Marmalade",2023-04-11,"January"
6.40094293153761,"Marmalade",2023-04-12,"January"
3.51301763607311,"Marmalade",2023-04-13,"January"
3.08325043243288,"Marmalade",2023-04-14,"January"
1.85594411185867,"Marmalade",2023-04-15,"January"
3.07259617887208,"Marmalade",2023-04-16,"January"
2.17185718039838,"Marmalade",2023-04-17,"January"
0.129773252300172,"Wobbles",2023-01-17,"January"
0.0143166845738356,"Wobbles",2023-01-18,"January"
1.89147207430189,"Wobbles",2023-01-19,"January"
4.11395066455898,"Wobbles",2023-01-20,"January"
4.4979166599568,"Wobbles",2023-01-21,"January"
2.8109584982747,"Wobbles",2023-01-22,"January"
4.03450696450696,"Wobbles",2023-01-23,"January"
0.511713511857052,"Wobbles",2023-01-24,"January"
0.0979703808628441,"Brook",2023-01-16,"January"
1.59379214545333,"Brook",2023-01-17,"January"
1.03883350158529,"Brook",2023-01-18,"January"
2.69313220985766,"Brook",2023-01-19,"January"
4.98671185023099,"Brook",2023-01-20,"January"
4.77072604118438,"Brook",2023-01-21,"January"
5.27189895213976,"Brook",2023-01-22,"January"
3.29295397160021,"Brook",2023-01-23,"January"
5.46356169552933,"Brook",2023-01-24,"January"
4.12446148651914,"Brook",2023-01-25,"January"
3.3280800019586,"Brook",2023-01-26,"January"
3.68651857355408,"Brook",2023-01-27,"January"
3.26489281742516,"Brook",2023-01-28,"January"
3.19198575404456,"Brook",2023-01-29,"January"
6.48605120974298,"Brook",2023-01-30,"January"
5.56211200513429,"Brook",2023-01-31,"January"
6.05697555457685,"Brook",2023-02-01,"January"
7.74939088700739,"Brook",2023-02-02,"January"
5.78046730476326,"Brook",2023-02-03,"January"
6.11180514237865,"Brook",2023-02-04,"January"
5.32679133392006,"Brook",2023-02-05,"January"
4.94535173285086,"Brook",2023-02-06,"January"
3.79821185319035,"Brook",2023-02-07,"January"
4.43553910361616,"Brook",2023-02-08,"January"
3.94334973109101,"Brook",2023-02-09,"January"
4.14658311440131,"Brook",2023-02-10,"January"
3.52769051489475,"Brook",2023-02-11,"January"
4.05486995901917,"Brook",2023-02-12,"January"
4.72380478415236,"Brook",2023-02-13,"January"
4.76175335048366,"Brook",2023-02-14,"January"
3.787324793018,"Brook",2023-02-15,"January"
3.07520366383301,"Brook",2023-02-16,"January"
2.94828991752214,"Brook",2023-02-17,"January"
3.8063868442593,"Brook",2023-02-18,"January"
3.05975996182941,"Brook",2023-02-19,"January"
3.29127227775157,"Brook",2023-02-20,"January"
4.58521260222955,"Brook",2023-02-21,"January"
4.31794431452908,"Brook",2023-02-22,"January"
4.64001726346589,"Brook",2023-02-23,"January"
3.85066088407128,"Brook",2023-02-24,"January"
4.21662599638664,"Brook",2023-02-25,"January"
5.1546992047462,"Brook",2023-02-26,"January"
5.55191377838858,"Brook",2023-02-27,"January"
4.31595812595185,"Brook",2023-02-28,"January"
4.20107554589814,"Brook",2023-03-01,"January"
3.92062227379507,"Brook",2023-03-02,"January"
3.87906042237798,"Brook",2023-03-03,"January"
4.6441661828438,"Brook",2023-03-04,"January"
4.72748089633993,"Brook",2023-03-05,"January"
4.45157799653326,"Brook",2023-03-06,"January"
5.18553954625319,"Brook",2023-03-07,"January"
5.53993487445172,"Brook",2023-03-08,"January"
5.12319832558089,"Brook",2023-03-09,"January"
3.98620511813982,"Brook",2023-03-10,"January"
4.31802804266917,"Brook",2023-03-11,"January"
4.35783875042478,"Brook",2023-03-12,"January"
3.92994094157268,"Brook",2023-03-13,"January"
4.27117777736316,"Brook",2023-03-14,"January"
5.78562537967813,"Brook",2023-03-15,"January"
4.65666822444361,"Brook",2023-03-16,"January"
7.12904553557829,"Brook",2023-03-17,"January"
5.92503374168282,"Brook",2023-03-18,"January"
4.22376648425347,"Brook",2023-03-19,"January"
6.19945950036032,"Brook",2023-03-20,"January"
4.13354738931995,"Brook",2023-03-21,"January"
4.0057534141774,"Brook",2023-03-22,"January"
6.62010362461061,"Brook",2023-03-23,"January"
3.77813478751321,"Brook",2023-03-24,"January"
4.30435402396755,"Brook",2023-03-25,"January"
4.44785889225231,"Brook",2023-03-26,"January"
4.37838969889809,"Brook",2023-03-27,"January"
4.54758053792116,"Brook",2023-03-28,"January"
2.97119142375962,"Brook",2023-03-29,"January"
4.28802347637974,"Brook",2023-03-30,"January"
4.82412925109752,"Brook",2023-03-31,"January"
4.57422754532551,"Brook",2023-04-01,"January"
4.36443899185516,"Brook",2023-04-02,"January"
5.7418386127884,"Brook",2023-04-03,"January"
5.10418400360072,"Brook",2023-04-04,"January"
5.19578232435573,"Brook",2023-04-05,"January"
7.27245570487883,"Brook",2023-04-06,"January"
6.79951453897765,"Brook",2023-04-07,"January"
6.15342748634883,"Brook",2023-04-08,"January"
5.48861038634023,"Brook",2023-04-09,"January"
6.29251367330879,"Brook",2023-04-10,"January"
7.59330270745872,"Brook",2023-04-11,"January"
6.43768875083771,"Brook",2023-04-12,"January"
5.64551440333332,"Brook",2023-04-13,"January"
6.28785954460899,"Brook",2023-04-14,"January"
5.16912012722154,"Brook",2023-04-15,"January"
4.69106985436328,"Brook",2023-04-16,"January"
6.69291713669506,"Brook",2023-04-17,"January"
0.0430781800738441,"Clover",2023-01-16,"January"
0.717416986032865,"Clover",2023-01-17,"January"
0.036757024853172,"Clover",2023-01-18,"January"
3.20667469508868,"Clover",2023-01-19,"January"
4.34392746957219,"Clover",2023-01-20,"January"
3.15935770228011,"Clover",2023-01-21,"January"
5.43768877251702,"Clover",2023-01-22,"January"
4.2230459348984,"Clover",2023-01-23,"January"
4.2718198021883,"Clover",2023-01-24,"January"
3.9939368636663,"Clover",2023-01-25,"January"
4.93911528969378,"Clover",2023-01-26,"January"
4.45107895288491,"Clover",2023-01-27,"January"
4.43681172456068,"Clover",2023-01-28,"January"
3.58503889558694,"Clover",2023-01-29,"January"
3.99331099787553,"Clover",2023-01-30,"January"
4.89642711027434,"Clover",2023-01-31,"January"
5.03081122865966,"Clover",2023-02-01,"January"
5.58695417065265,"Clover",2023-02-02,"January"
5.8143583874418,"Clover",2023-02-03,"January"
7.25291495562127,"Clover",2023-02-04,"January"
6.11491242627004,"Clover",2023-02-05,"January"
7.81252585928367,"Clover",2023-02-06,"January"
7.04194677482631,"Clover",2023-02-07,"January"
6.95574553058934,"Clover",2023-02-08,"January"
5.28002238682233,"Clover",2023-02-09,"January"
4.27592362320164,"Clover",2023-02-10,"January"
3.74511748165924,"Clover",2023-02-11,"January"
4.3714551736285,"Clover",2023-02-12,"January"
4.46028824388836,"Clover",2023-02-13,"January"
5.28452650655081,"Clover",2023-02-14,"January"
6.23371170922235,"Clover",2023-02-15,"January"
2.85962218528281,"Clover",2023-02-16,"January"
4.46660060357946,"Clover",2023-02-17,"January"
4.53144399762169,"Clover",2023-02-18,"January"
4.08023338363455,"Clover",2023-02-19,"January"
3.43432419005738,"Clover",2023-02-20,"January"
3.83942927356251,"Clover",2023-02-21,"January"
3.74559975129074,"Clover",2023-02-22,"January"
4.08617470807979,"Clover",2023-02-23,"January"
5.83079756579378,"Clover",2023-02-24,"January"
3.9766068138405,"Clover",2023-02-25,"January"
5.02063696719673,"Clover",2023-02-26,"January"
3.93352356167946,"Clover",2023-02-27,"January"
3.78037245893831,"Clover",2023-02-28,"January"
3.32368395769557,"Clover",2023-03-01,"January"
4.95947125498679,"Clover",2023-03-02,"January"
7.00971387276036,"Clover",2023-03-03,"January"
6.11908966593114,"Clover",2023-03-04,"January"
6.97745943231029,"Clover",2023-03-05,"January"
4.77790587709473,"Clover",2023-03-06,"January"
5.02082554371771,"Clover",2023-03-07,"January"
6.03287438584359,"Clover",2023-03-08,"January"
5.83409461499552,"Clover",2023-03-09,"January"
7.0615865450802,"Clover",2023-03-10,"January"
6.44288954425176,"Clover",2023-03-11,"January"
5.5232736247151,"Clover",2023-03-12,"January"
5.07257940238678,"Clover",2023-03-13,"January"
5.34721667093158,"Clover",2023-03-14,"January"
5.26498999200672,"Clover",2023-03-15,"January"
4.61072524676456,"Clover",2023-03-16,"January"
4.1452724398345,"Clover",2023-03-17,"January"
5.16387106130956,"Clover",2023-03-18,"January"
0.902347536322736,"Clover",2023-03-19,"January"
2.06673879977592,"Clover",2023-03-20,"January"
1.76680458095689,"Clover",2023-03-21,"January"
4.34503351049189,"Clover",2023-03-22,"January"
6.01536441773962,"Clover",2023-03-23,"January"
4.75794760690731,"Clover",2023-03-24,"January"
5.60179953159598,"Clover",2023-03-25,"January"
5.54966868589803,"Clover",2023-03-26,"January"
4.67202454742611,"Clover",2023-03-27,"January"
4.51997482897038,"Clover",2023-03-28,"January"
5.10842610133895,"Clover",2023-03-29,"January"
5.6228869737809,"Clover",2023-03-30,"January"
4.54309446891146,"Clover",2023-03-31,"January"
4.79747780540398,"Clover",2023-04-01,"January"
5.79856164822238,"Clover",2023-04-02,"January"
7.45108315382689,"Clover",2023-04-03,"January"
9.1020829550029,"Clover",2023-04-04,"January"
7.83639212379476,"Clover",2023-04-05,"January"
8.88482642787805,"Clover",2023-04-06,"January"
6.51489712939569,"Clover",2023-04-07,"January"
5.05703986749412,"Clover",2023-04-08,"January"
6.11142585478503,"Clover",2023-04-09,"January"
5.26578103420915,"Clover",2023-04-10,"January"
6.79383144436041,"Clover",2023-04-11,"January"
5.47235372257464,"Clover",2023-04-12,"January"
4.4950426508482,"Clover",2023-04-13,"January"
3.2481032091084,"Clover",2023-04-14,"January"
1.17102796138851,"Clover",2023-04-15,"January"
4.28062357962935,"Clover",2023-04-16,"January"
3.88965037169214,"Clover",2023-04-17,"January"
